branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,5,1,0,2024-05-17,1,449.000000
1,5,1,0,2024-05-20,1,165.000000
1,5,1,0,2024-05-21,1,787.120000
1,5,1,0,2024-05-22,1,3340.000000
1,5,1,0,2024-05-23,1,1469.460000
1,5,1,0,2024-05-24,1,1330.000000
1,5,1,0,2024-05-25,1,257.000000
1,5,1,0,2024-05-27,1,797.000000
1,5,1,0,2024-05-28,1,200.000000
1,5,1,0,2024-05-29,1,1225.000000
1,5,1,0,2024-05-31,1,3828.880000
1,5,1,0,2024-06-01,1,250.000000
1,5,1,0,2024-06-03,1,923.000000
1,5,1,0,2024-06-05,1,1238.000000
1,5,1,0,2024-06-06,1,465.000000
1,5,1,0,2024-06-07,1,355.000000
1,5,1,0,2024-06-08,1,1231.000000
1,5,1,0,2024-06-10,1,2938.000000
1,5,1,0,2024-06-11,1,43.000000
1,5,1,0,2024-06-12,1,1500.000000
1,5,1,0,2024-06-13,1,407.000000
1,5,1,0,2024-06-17,1,542.000000
1,5,1,0,2024-06-18,1,5370.000000
1,5,1,0,2024-06-19,1,1704.500000
1,5,1,0,2024-06-20,1,807.000000
1,5,1,0,2024-06-21,1,223.000000
1,5,1,0,2024-06-22,1,410.640000
1,5,1,0,2024-06-24,1,600.000000
1,5,1,0,2024-06-25,1,500.000000
1,5,1,0,2024-06-26,1,788.000000
1,5,1,0,2024-06-27,1,100.000000
1,5,1,0,2024-06-28,1,1955.000000
1,5,1,0,2024-06-29,1,1000.000000
1,5,1,0,2024-07-01,1,1152.000000
1,5,1,0,2024-07-02,1,574.000000
1,5,1,0,2024-07-03,1,50.000000
1,5,1,0,2024-07-04,1,140.000000
1,5,1,0,2024-07-06,1,297.000000
1,5,1,0,2024-07-08,1,1238.000000
1,5,1,0,2024-07-10,1,100.000000
1,5,1,0,2024-07-11,1,406.000000
1,5,1,0,2024-07-13,1,599.000000
1,5,1,0,2024-07-17,1,63.000000
1,5,1,0,2024-07-18,1,482.000000
1,5,1,0,2024-07-19,1,165.000000
1,5,1,0,2024-07-20,1,436.000000
1,5,1,0,2024-07-22,1,80.000000
1,5,1,0,2024-07-23,1,478.000000
1,5,1,0,2024-07-24,1,200.000000
1,5,1,0,2024-07-25,1,281.500000
1,5,1,0,2024-07-26,1,641.000000
1,5,1,0,2024-07-27,1,5.000000
1,5,1,0,2024-07-29,1,597.000000
1,5,1,0,2024-07-30,1,550.500000
1,5,1,0,2024-07-31,1,211.000000
1,5,1,0,2024-08-01,1,2834.000000
1,5,1,0,2024-08-05,1,2250.000000
1,5,1,0,2024-08-06,1,912.000000
1,5,1,0,2024-08-07,1,533.000000
1,5,1,0,2024-08-09,1,1206.000000
1,5,1,0,2024-08-10,1,603.000000
1,5,1,0,2024-08-12,1,15.000000
1,5,1,0,2024-08-13,1,425.000000
1,5,1,0,2024-08-14,1,800.000000
1,5,1,0,2024-08-16,1,381.500000
1,5,1,0,2024-08-19,1,140.000000
1,5,1,0,2024-08-20,1,763.800000
1,5,1,0,2024-08-21,1,35.000000
1,5,1,0,2024-08-22,1,135.000000
1,5,1,0,2024-08-23,1,823.000000
1,5,1,0,2024-08-24,1,70.000000
1,5,1,0,2024-08-26,1,179.000000
1,5,1,0,2024-08-28,1,1380.000000
1,5,1,0,2024-08-29,1,259.080000
1,5,1,0,2024-08-30,1,184.000000
1,5,1,0,2024-08-31,1,420.000000
1,5,1,0,2024-09-02,1,473.000000
1,5,1,0,2024-09-03,1,208.000000
1,5,1,0,2024-09-04,1,455.000000
1,5,1,0,2024-09-05,1,608.500000
1,5,1,0,2024-09-06,1,959.000000
1,5,1,0,2024-09-09,1,1596.500000
1,5,1,0,2024-09-10,1,950.550000
1,5,1,0,2024-09-11,1,200.000000
1,5,1,0,2024-09-12,1,461.000000
1,5,1,0,2024-09-13,1,3000.000000
1,5,1,0,2024-09-16,1,0.000000
1,5,1,0,2024-09-17,1,1285.000000
1,5,1,0,2024-09-18,1,941.000000
1,5,1,0,2024-09-19,1,1000.000000
1,5,1,0,2024-09-20,1,477.000000
1,5,1,0,2024-09-23,1,360.000000
1,5,1,0,2024-09-24,1,130.000000
1,5,1,0,2024-09-25,1,1982.000000
1,5,1,0,2024-09-26,1,1060.000000
1,5,1,0,2024-09-27,1,258.000000
1,5,1,0,2024-09-28,1,80.000000
1,5,1,0,2024-09-30,1,400.000000
1,5,1,0,2024-10-01,1,705.000000
1,5,1,0,2024-10-02,1,519.000000
1,5,1,0,2024-10-03,1,42.000000
1,5,1,0,2024-10-07,1,0.000000
1,5,1,0,2024-10-08,1,1934.290000
1,5,1,0,2024-10-09,1,710.000000
1,5,1,0,2024-10-10,1,234.880000
1,5,1,0,2024-10-11,1,527.000000
1,5,1,0,2024-10-14,1,400.000000
1,5,1,0,2024-10-15,1,189.000000
1,5,1,0,2024-10-16,1,500.000000
1,5,1,0,2024-10-17,1,299.000000
1,5,1,0,2024-10-18,1,517.000000
1,5,1,0,2024-10-19,1,300.000000
1,5,1,0,2024-10-21,1,529.000000
1,5,1,0,2024-10-22,1,1175.000000
1,5,1,0,2024-10-23,1,203.000000
1,5,1,0,2024-10-24,1,1516.000000
1,5,1,0,2024-10-25,1,140.000000
1,5,1,0,2024-10-26,1,700.000000
1,5,1,0,2024-10-28,1,9.000000
1,5,1,0,2024-10-29,1,0.000000
1,5,1,0,2024-10-30,1,157.000000
1,5,1,0,2024-11-01,1,1814.000000
1,5,1,0,2024-11-04,1,286.000000
1,5,1,0,2024-11-05,1,100.000000
1,5,1,0,2024-11-06,1,472.000000
1,5,1,0,2024-11-08,1,1040.000000
1,5,1,0,2024-11-09,1,100.000000
1,5,1,0,2024-11-11,1,582.000000
1,5,1,0,2024-11-12,1,63.000000
1,5,1,0,2024-11-13,1,1110.000000
1,5,1,0,2024-11-14,1,371.000000
1,5,1,0,2024-11-18,1,304.000000
1,5,1,0,2024-11-21,1,470.000000
1,5,1,0,2024-11-22,1,238.600000
1,5,1,0,2024-11-23,1,120.000000
1,5,1,0,2024-11-26,1,122.000000
1,5,1,0,2024-11-28,1,4239.250000
1,5,1,0,2024-11-29,1,247.500000
1,5,1,0,2024-11-30,1,300.000000
1,5,1,0,2024-12-02,1,396.500000
1,5,1,0,2024-12-03,1,450.000000
1,5,1,0,2024-12-04,1,877.000000
1,5,1,0,2024-12-05,1,729.000000
1,5,1,0,2024-12-07,1,-221.000000
1,5,1,0,2024-12-09,1,410.000000
1,5,1,0,2024-12-10,1,961.000000
1,5,1,0,2024-12-11,1,35.000000
1,5,1,0,2024-12-12,1,1053.000000
1,5,1,0,2024-12-13,1,980.000000
1,5,1,0,2024-12-17,1,2587.000000
1,5,1,0,2024-12-18,1,451.000000
1,5,1,0,2024-12-19,1,301.000000
1,5,1,0,2024-12-20,1,900.000000
1,5,1,0,2024-12-23,1,27.000000
1,5,1,0,2024-12-26,1,2000.000000
1,5,1,0,2024-12-27,1,1350.000000
1,5,1,0,2024-12-30,1,3163.000000
1,5,1,0,2025-01-02,1,1906.000000
1,5,1,0,2025-01-03,1,1217.000000
1,5,1,0,2025-01-04,1,150.000000
1,5,1,0,2025-01-06,1,325.000000
1,5,1,0,2025-01-07,1,724.200000
1,5,1,0,2025-01-08,1,374.000000
1,5,1,0,2025-01-09,1,50.000000
1,5,1,0,2025-01-10,1,177.000000
1,5,1,0,2025-01-11,1,220.000000
1,5,1,0,2025-01-14,1,70.000000
1,5,1,0,2025-01-15,1,209.000000
1,5,1,0,2025-01-16,1,600.000000
1,5,1,0,2025-01-17,1,434.750000
1,5,1,0,2025-01-18,1,640.000000
1,5,1,0,2025-01-22,1,180.000000
1,5,1,0,2025-01-23,1,630.000000
1,5,1,0,2025-01-24,1,836.000000
1,5,1,0,2025-01-25,1,150.000000
1,5,1,0,2025-01-27,1,200.000000
1,5,1,0,2025-01-28,1,990.000000
1,5,1,0,2025-01-29,1,1269.000000
1,5,1,0,2025-01-31,1,903.000000
1,5,1,0,2025-02-03,1,120.000000
1,5,1,0,2025-02-04,1,250.000000
1,5,1,0,2025-02-06,1,0.000000
1,5,1,0,2025-02-07,1,325.250000
1,5,1,0,2025-02-10,1,1735.000000
1,5,1,0,2025-02-11,1,232.000000
1,5,1,0,2025-02-13,1,150.000000
1,5,1,0,2025-02-14,1,900.000000
1,5,1,0,2025-02-17,1,200.000000
1,5,1,0,2025-02-18,1,105.000000
1,5,1,0,2025-02-19,1,392.000000
1,5,1,0,2025-02-20,1,180.000000
1,5,1,0,2025-02-21,1,214.000000
1,5,1,0,2025-02-24,1,60.000000
1,5,1,0,2025-02-25,1,154.000000
1,5,1,0,2025-02-26,1,200.000000
1,5,1,0,2025-02-28,1,185.000000
1,5,1,0,2025-03-05,1,583.000000
1,5,1,0,2025-03-08,1,595.000000
1,5,1,0,2025-03-10,1,254.000000
1,5,1,0,2025-03-11,1,1305.000000
1,5,1,0,2025-03-12,1,2500.000000
1,5,1,0,2025-03-13,1,60.000000
1,5,1,0,2025-03-14,1,400.000000
1,5,1,0,2025-03-15,1,0.000000
1,5,1,0,2025-03-17,1,4390.000000
1,5,1,0,2025-03-18,1,84.000000
1,5,1,0,2025-03-19,1,80.000000
1,5,1,0,2025-03-20,1,80.000000
1,5,1,0,2025-03-21,1,1045.000000
1,5,1,0,2025-03-22,1,96.000000
1,5,1,0,2025-03-24,1,742.000000
1,5,1,0,2025-03-26,1,255.000000
1,5,1,0,2025-03-27,1,50.000000
1,5,1,0,2025-03-28,1,50.000000
1,5,1,0,2025-03-29,1,50.000000
1,5,1,0,2025-03-31,1,73.000000
1,5,1,0,2025-04-01,1,0.000000
1,5,1,0,2025-04-03,1,100.000000
1,5,1,0,2025-04-04,1,150.000000
1,5,1,0,2025-04-05,1,700.000000
1,5,1,0,2025-04-08,1,14294.000000
1,5,1,0,2025-04-09,1,800.000000
1,5,1,0,2025-04-10,1,200.000000
1,5,1,0,2025-04-11,1,2267.500000
1,5,1,0,2025-04-12,1,350.000000
1,5,1,0,2025-04-15,1,80.000000
1,5,1,0,2025-04-16,1,190.000000
1,5,1,0,2025-04-17,1,70.000000
1,5,1,0,2025-04-22,1,1095.000000
1,5,1,0,2025-04-23,1,100.000000
1,5,1,0,2025-04-24,1,521.000000
1,5,1,0,2025-04-25,1,1293.000000
1,5,1,0,2025-04-28,1,360.000000
1,5,1,0,2025-04-29,1,115.000000
1,5,1,0,2025-05-02,1,760.000000
1,5,1,0,2025-05-03,1,125.000000
1,5,1,0,2025-05-05,1,45.000000
1,5,1,0,2025-05-06,1,709.000000
1,5,1,0,2025-05-08,1,75.000000
1,5,1,0,2025-05-09,1,407.000000
1,5,1,0,2025-05-10,1,380.000000
1,5,1,0,2025-05-12,1,70.000000
1,5,1,0,2025-05-13,1,220.000000
1,5,1,0,2025-05-15,1,135.000000
1,5,1,0,2025-05-16,1,1245.000000
1,5,1,0,2025-05-17,1,768.600000
1,5,1,0,2025-05-19,1,850.000000
1,5,1,0,2025-05-23,1,2189.000000
1,5,1,0,2025-05-27,1,926.000000
1,5,1,0,2025-05-28,1,92.000000
1,5,1,0,2025-05-30,1,2300.000000
1,5,1,0,2025-05-31,1,400.000000
1,5,1,0,2025-06-02,1,365.000000
1,5,1,0,2025-06-04,1,223.000000
1,5,1,0,2025-06-06,1,385.000000
1,5,1,0,2025-06-07,1,46.000000
1,5,1,0,2025-06-09,1,481.000000
1,5,1,0,2025-06-10,1,392.000000
1,5,1,0,2025-06-11,1,1454.000000
1,5,1,0,2025-06-16,1,3.000000
1,5,1,0,2025-06-17,1,660.000000
1,5,1,0,2025-06-18,1,124.000000
1,5,1,0,2025-06-20,1,692.000000
1,5,1,0,2025-06-23,1,70.000000
1,5,1,0,2025-06-27,1,8042.000000
1,5,1,0,2025-06-30,1,1280.000000
1,5,1,0,2025-07-01,1,724.000000
1,5,1,0,2025-07-04,1,760.000000
1,5,1,0,2025-07-05,1,20.000000
1,5,1,0,2025-07-07,1,150.000000
1,5,1,0,2025-07-08,1,555.000000
1,5,1,0,2025-07-09,1,620.000000
1,5,1,0,2025-07-10,1,14.000000
1,5,1,0,2025-07-11,1,86.000000
1,5,1,0,2025-07-12,1,501.400000
1,5,1,0,2025-07-15,1,708.000000
1,5,1,0,2025-07-17,1,385.000000
1,5,1,0,2025-07-18,1,110.000000
1,5,1,0,2025-07-19,1,599.000000
1,5,1,0,2025-07-22,1,90.000000
1,5,1,0,2025-07-23,1,460.000000
1,5,1,0,2025-07-24,1,1067.000000
1,5,1,0,2025-07-25,1,1708.000000
1,5,1,0,2025-07-28,1,840.000000
1,5,1,0,2025-07-29,1,420.000000
1,5,1,0,2025-07-30,1,555.000000
1,5,1,0,2025-07-31,1,8749.000000
1,5,1,0,2025-08-01,1,2493.000000
1,5,1,0,2025-08-04,1,580.000000
1,5,1,0,2025-08-05,1,3595.000000
1,5,1,0,2025-08-06,1,720.000000
1,5,1,0,2025-08-07,1,727.000000
1,5,1,0,2025-08-08,1,420.000000
1,5,1,0,2025-08-09,1,604.000000
1,5,1,0,2025-08-11,1,450.000000
1,5,1,0,2025-08-12,1,1099.500000
1,5,1,0,2025-08-13,1,400.000000
1,5,1,0,2025-08-15,1,800.000000
1,5,1,0,2025-08-18,1,100.000000
1,5,1,0,2025-08-19,1,389.000000
1,5,1,0,2025-08-20,1,3000.000000
1,5,1,0,2025-08-21,1,105.000000
1,5,1,0,2025-08-22,1,60.000000
1,5,1,0,2025-08-25,1,70.000000
1,5,1,0,2025-08-26,1,800.000000
1,5,1,0,2025-08-27,1,50.000000
1,5,1,0,2025-08-29,1,800.000000
1,5,1,0,2025-08-30,1,250.000000
1,5,1,0,2025-09-02,1,200.000000
1,5,1,0,2025-09-03,1,270.000000
1,5,1,0,2025-09-04,1,50.000000
1,5,1,0,2025-09-05,1,30.000000
1,5,1,0,2025-09-06,1,805.000000
1,5,1,0,2025-09-08,1,1292.000000
1,5,1,0,2025-09-09,1,450.000000
1,5,1,0,2025-09-11,1,1390.000000
1,5,1,0,2025-09-12,1,513.000000
1,5,1,0,2025-09-16,1,965.000000
1,5,1,0,2025-09-17,1,200.000000
1,5,1,0,2025-09-23,1,50.000000
1,5,1,0,2025-09-24,1,843.000000
1,5,1,0,2025-09-25,1,600.000000
1,5,1,0,2025-09-26,1,418.000000
1,5,1,0,2025-09-27,1,476.000000
1,5,1,0,2025-09-29,1,270.000000
1,5,1,0,2025-09-30,1,470.000000
1,5,1,0,2025-10-01,1,842.000000
1,5,1,0,2025-10-02,1,4710.000000
1,5,1,0,2025-10-03,1,120.000000
1,5,1,0,2025-10-06,1,1735.000000
1,5,1,0,2025-10-07,1,918.880000
1,5,1,0,2025-10-08,1,2978.000000
1,5,1,0,2025-10-09,1,500.000000
1,5,1,0,2025-10-10,1,116.000000
1,5,1,0,2025-10-13,1,430.000000
1,5,1,0,2025-10-15,1,700.000000
1,5,1,0,2025-10-16,1,150.000000
1,5,1,0,2025-10-17,1,2213.000000
1,5,1,0,2025-10-18,1,120.000000
1,5,1,0,2025-10-20,1,1360.000000
1,5,1,0,2025-10-21,1,130.000000
1,5,1,0,2025-10-22,1,1750.000000
1,5,1,0,2025-10-23,1,255.000000
1,5,1,0,2025-10-24,1,1988.000000
1,5,1,0,2025-10-27,1,1120.000000
1,5,1,0,2025-10-28,1,1703.000000
1,5,1,0,2025-10-29,1,200.000000
1,5,1,0,2025-10-30,1,120.000000
1,5,1,0,2025-10-31,1,1068.000000
1,5,1,0,2025-11-01,1,40.000000
1,5,1,0,2025-11-03,1,160.000000
1,5,1,0,2025-11-04,1,804.000000
1,5,1,0,2025-11-05,1,484.000000
1,5,1,0,2025-11-07,1,754.000000
1,5,1,0,2025-11-08,1,100.000000
1,5,1,0,2025-11-10,1,660.000000
1,5,1,0,2025-11-11,1,2001.500000
1,5,1,0,2025-11-12,1,375.000000
1,5,1,0,2025-11-13,1,300.000000
1,5,1,0,2025-11-14,1,600.000000
1,5,1,0,2025-11-17,1,402.000000
1,5,1,0,2025-11-18,1,95.000000
1,5,1,0,2025-11-19,1,35.000000
1,5,1,0,2025-11-22,1,306.000000
1,5,1,0,2025-11-24,1,300.000000
1,5,1,0,2025-11-25,1,48.000000
1,5,1,0,2025-11-26,1,1270.000000
1,5,1,0,2025-11-27,1,800.000000
1,5,1,0,2025-11-28,1,50.000000
1,5,1,0,2025-11-29,1,126.000000
1,5,1,0,2025-12-01,1,642.000000
1,5,1,0,2025-12-02,1,725.000000
1,5,1,0,2025-12-04,1,500.000000
1,5,1,0,2025-12-05,1,80.000000
1,5,1,0,2025-12-06,1,780.000000
1,5,1,0,2025-12-08,1,490.000000
1,5,1,0,2025-12-10,1,165.000000
1,5,1,0,2025-12-11,1,142.500000
1,5,1,0,2025-12-12,1,1378.000000
1,5,1,0,2025-12-15,1,2609.000000
1,5,1,0,2025-12-17,1,1285.000000
1,5,1,0,2025-12-18,1,3000.000000
1,5,1,0,2025-12-19,1,1806.000000
1,5,1,0,2025-12-20,1,450.000000
1,5,1,0,2025-12-22,1,2700.000000
1,5,1,0,2025-12-23,1,360.000000
1,5,1,0,2025-12-29,1,1192.330000
1,5,1,0,2025-12-30,1,210.000000
1,5,1,0,2025-12-31,1,235.000000
1,5,1,0,2026-01-05,1,220.000000
1,5,1,0,2026-01-06,1,1000.000000
1,5,1,0,2026-01-08,1,150.000000
1,5,1,0,2026-01-09,1,309.000000
1,5,1,0,2026-01-12,1,100.000000
1,5,1,0,2026-01-13,1,886.000000
1,5,1,0,2026-01-14,1,330.000000
1,5,1,0,2026-01-16,1,600.000000
1,5,1,0,2026-01-21,1,80.000000
1,5,1,0,2026-01-22,1,1407.000000
1,5,1,0,2026-01-23,1,1000.000000
1,5,1,0,2026-01-26,1,230.000000
1,5,1,0,2026-01-27,1,509.000000
1,5,1,0,2026-01-28,1,1110.000000
1,5,1,0,2026-01-30,1,486.330000
1,5,1,0,2026-01-31,1,7130.000000
1,5,1,0,2026-02-02,1,872.000000
1,5,1,0,2026-02-03,1,650.000000
1,5,1,0,2026-02-04,1,1202.120000
1,5,1,0,2026-02-06,1,3555.500000
1,5,1,0,2026-02-07,1,621.000000
1,5,1,0,2026-02-09,1,415.000000
1,5,1,0,2026-02-10,1,346.000000
1,5,1,0,2026-02-11,1,420.000000
1,5,1,0,2026-02-13,1,163.000000
1,5,1,0,2026-02-18,1,90.000000
1,5,1,0,2026-02-19,1,940.000000
1,5,1,0,2026-02-20,1,1199.340000
1,5,1,0,2026-02-21,1,390.000000
1,5,1,0,2026-02-23,1,1800.000000
1,5,1,0,2026-02-24,1,70.000000
1,5,1,0,2026-02-27,1,470.000000
1,5,1,0,2026-02-28,1,1039.000000
1,5,1,0,2026-03-02,1,349.000000
1,5,1,0,2026-03-03,1,1300.020000
1,5,1,0,2026-03-04,1,210.000000
1,5,1,0,2026-03-06,1,694.000000
1,5,1,0,2026-03-09,1,136.000000
1,5,1,0,2026-03-10,1,418.000000
1,5,1,0,2026-03-12,1,650.000000
1,5,1,0,2026-03-13,1,845.000000
1,5,1,0,2026-03-14,1,50.000000
1,5,1,0,2026-03-16,1,201.000000
1,5,1,0,2026-03-17,1,3645.000000
1,5,1,0,2026-03-19,1,93.000000
1,5,1,0,2026-03-20,1,230.000000
1,5,1,0,2026-03-21,1,45.000000
1,5,1,0,2026-03-23,1,652.030000
1,5,1,0,2026-03-24,1,550.000000
1,5,1,0,2026-03-26,1,8.000000
1,5,1,0,2026-03-27,1,300.000000
1,5,1,0,2026-03-30,1,64.000000
1,5,1,0,2026-03-31,1,950.000000
1,5,1,0,2026-04-01,1,525.000000
1,5,1,0,2026-04-02,1,197.000000
1,5,1,0,2026-04-06,1,670.000000
1,5,1,0,2026-04-07,1,847.000000
1,5,1,0,2026-04-08,1,539.000000
1,5,1,0,2026-04-09,1,840.000000
1,5,1,0,2026-04-10,1,475.000000
1,5,1,0,2026-04-11,1,850.000000
1,5,1,0,2026-04-13,1,806.390000
1,5,1,0,2026-04-14,1,1050.000000
1,5,1,0,2026-04-15,1,800.000000
1,5,1,0,2026-04-16,1,500.000000
1,5,1,0,2026-04-17,1,3185.000000
1,5,1,0,2026-04-18,1,65.000000
1,5,1,0,2026-04-20,1,1640.830000
1,5,1,0,2026-04-22,1,100.000000
1,5,1,0,2026-04-23,1,8000.010000
1,5,1,0,2026-04-24,1,100.000000
1,5,1,0,2026-04-27,1,96.000000
1,5,1,0,2026-04-28,1,80.000000
1,5,1,0,2026-04-30,1,527.000000
1,5,1,0,2026-05-05,1,1155.000000
1,5,1,0,2026-05-06,1,0.000000
1,5,1,0,2026-05-08,1,160.000000
1,5,1,0,2026-05-09,1,470.000000
1,5,1,0,2026-05-11,1,95.000000
1,5,1,0,2026-05-12,1,2369.900000
1,5,1,0,2026-05-13,1,330.000000
1,5,1,0,2026-05-14,1,100.000000
1,5,1,0,2026-05-15,1,511.000000
1,5,1,0,2026-05-18,1,1125.000000
1,5,1,0,2026-05-20,1,3000.000000
1,5,1,0,2026-05-21,1,600.000000
1,5,1,0,2026-05-22,1,225.000000
1,5,1,0,2026-05-23,1,100.000000
1,5,2,17,2013-03-08,1,-81.000000
1,5,2,19,2020-09-04,1,-175.000000
1,5,2,19,2021-06-24,1,-775.000000
1,5,2,19,2021-07-27,1,-380.000000
1,5,2,19,2021-09-03,1,-400.000000
1,5,2,19,2022-05-11,1,-280.000000
1,5,2,19,2024-04-19,1,-2000.000000
1,5,2,19,2024-11-08,1,-160.000000
1,5,2,23,2022-02-01,1,-20.000000
1,5,2,23,2022-10-11,1,-65.000000
1,5,2,23,2023-05-26,1,-52.000000
1,5,2,24,2020-07-27,1,-29.500000
1,5,2,24,2021-01-13,1,-81.400000
1,5,2,24,2021-03-13,1,-130.000000
1,5,2,24,2022-07-08,1,-170.000000
1,5,2,30,2020-07-24,1,-232.000000
1,5,2,30,2020-10-16,1,-112.000000
1,5,2,30,2024-10-11,1,-120.000000
1,5,2,34,2020-10-16,1,-30.000000
1,5,2,34,2021-06-28,1,-45.000000
1,5,2,34,2021-11-30,1,-1.750000
1,5,2,34,2022-09-02,1,-30.000000
1,5,2,35,2018-09-22,1,-9.000000
1,5,2,35,2020-08-31,1,-57.340000
1,5,2,35,2020-09-30,1,-79.450000
1,5,2,35,2020-12-30,1,-245.800000
1,5,2,35,2021-04-05,1,-337.140000
1,5,2,35,2021-06-07,1,-121.650000
1,5,2,35,2021-12-31,1,-78.930000
1,5,2,35,2022-02-04,1,-242.210000
1,5,2,35,2022-02-10,1,-0.500000
1,5,2,35,2022-03-07,1,-333.290000
1,5,2,35,2022-07-08,1,-165.640000
1,5,2,35,2022-08-09,1,-129.400000
1,5,2,35,2022-09-09,1,-374.630000
1,5,2,35,2022-10-10,1,-334.370000
1,5,2,35,2022-12-06,1,-304.450000
1,5,2,35,2023-06-12,1,-317.330000
1,5,2,35,2023-07-05,1,-231.950000
1,5,2,35,2023-10-10,1,-229.500000
1,5,2,35,2024-01-03,1,-227.920000
1,5,2,35,2024-05-31,1,-0.540000
1,5,2,35,2024-08-08,1,-4.050000
1,5,2,35,2025-06-04,1,-8.100000
1,5,2,35,2025-06-30,1,-357.300000
1,5,2,35,2025-09-02,1,-176.850000
1,5,2,35,2025-12-09,1,-113.850000
1,5,2,35,2026-05-05,1,-198.000000
1,5,2,44,2020-11-23,1,-333.000000
1,5,2,44,2022-09-27,1,-243.000000
1,5,2,48,2018-11-30,1,-5.000000
1,5,2,48,2019-10-28,1,-20.000000
1,5,2,48,2019-10-30,1,-28.000000
1,5,2,48,2019-12-27,1,-20.000000
1,5,2,48,2020-02-06,1,-20.000000
1,5,2,48,2020-04-08,1,-5.000000
1,5,2,53,2023-01-16,1,-0.010000
1,5,2,53,2023-02-23,1,-0.010000
1,5,2,53,2023-05-18,1,-0.040000
1,5,2,53,2023-08-22,1,-0.130000
1,5,2,53,2024-01-30,1,-0.200000
1,5,2,53,2024-04-22,1,-0.200000
1,5,2,53,2024-11-13,1,-106.770000
1,5,2,57,2020-07-17,1,-36.000000
1,5,2,57,2020-07-24,1,-63.000000
1,5,2,57,2020-08-21,1,-256.500000
1,5,2,57,2020-08-28,1,-18.000000
1,5,2,57,2020-11-06,1,-54.000000
1,5,2,57,2020-12-18,1,-15.000000
1,5,2,57,2021-09-22,1,-225.000000
1,5,2,57,2022-12-28,1,-27.000000
1,5,2,57,2023-01-19,1,-54.000000
1,5,2,59,2025-03-06,1,-9.500000
1,5,2,59,2025-03-14,1,-200.000000
1,5,2,60,2020-07-22,1,-110.000000
1,5,2,60,2020-12-08,1,-70.000000
1,5,2,60,2021-07-21,1,-200.000000
1,5,2,60,2021-09-01,1,-270.000000
1,5,2,60,2021-11-11,1,-200.000000
1,5,2,60,2023-02-02,1,-120.000000
1,5,2,64,2022-07-12,1,-115.000000
1,5,2,64,2024-02-09,1,-332.000000
1,5,2,64,2026-03-06,1,-85.000000
1,5,2,69,2021-01-12,1,-90.000000
1,5,2,69,2021-05-14,1,-108.000000
1,5,2,69,2021-09-09,1,-200.000000
1,5,2,69,2021-11-05,1,-120.000000
1,5,2,69,2022-03-02,1,-252.000000
1,5,2,69,2022-07-08,1,-140.000000
1,5,2,69,2023-05-03,1,-60.000000
1,5,2,69,2023-06-20,1,-150.000000
1,5,2,69,2024-07-08,1,-430.000000
1,5,2,71,2021-03-01,1,-340.000000
1,5,2,71,2021-06-02,1,-200.000000
1,5,2,71,2021-07-01,1,-400.000000
1,5,2,71,2022-01-03,1,-650.000000
1,5,2,71,2022-04-01,1,-20.000000
1,5,2,71,2022-06-01,1,-440.000000
1,5,2,71,2023-02-01,1,-480.000000
1,5,2,73,2020-07-23,1,-58.740000
1,5,2,73,2020-09-17,1,-10.000000
1,5,2,73,2020-12-14,1,-21.000000
1,5,2,73,2021-01-20,1,-30.000000
1,5,2,73,2021-02-05,1,-30.000000
1,5,2,73,2021-02-09,1,-20.000000
1,5,2,73,2021-04-09,1,-48.000000
1,5,2,73,2021-06-04,1,-15.000000
1,5,2,73,2021-08-03,1,-59.500000
1,5,2,73,2022-01-18,1,-72.000000
1,5,2,73,2022-03-14,1,-40.000000
1,5,2,75,2022-11-22,1,-342.000000
1,5,2,75,2022-12-26,1,-240.000000
1,5,2,75,2023-02-23,1,-180.000000
1,5,2,75,2024-07-08,1,-200.000000
1,5,2,75,2025-10-09,1,-60.000000
1,5,2,76,2021-01-05,1,-406.010000
1,5,2,76,2021-02-01,1,-255.000000
1,5,2,76,2021-06-08,1,-750.470000
1,5,2,76,2021-09-08,1,-415.010000
1,5,2,76,2021-11-03,1,-270.000000
1,5,2,76,2021-12-07,1,-254.670000
1,5,2,76,2022-01-07,1,-390.500000
1,5,2,76,2022-05-11,1,-186.470000
1,5,2,76,2022-10-10,1,-9.600000
1,5,2,76,2022-11-24,1,-44.000000
1,5,2,76,2024-01-04,1,-589.160000
1,5,2,76,2025-10-02,1,-7.000000
1,5,2,76,2026-04-09,1,-417.840000
1,5,2,78,2020-07-29,1,-100.000000
1,5,2,78,2021-01-16,1,-20.000000
1,5,2,78,2021-02-08,1,-30.000000
1,5,2,78,2021-05-10,1,-15.000000
1,5,2,78,2021-09-13,1,-15.000000
1,5,2,78,2022-09-20,1,-90.000000
1,5,2,78,2023-01-26,1,-45.000000
1,5,2,83,2021-02-15,1,-80.000000
1,5,2,83,2021-02-22,1,-100.000000
1,5,2,83,2021-04-17,1,-80.000000
1,5,2,83,2021-05-27,1,-7.000000
1,5,2,83,2021-06-10,1,-50.000000
1,5,2,83,2021-07-15,1,-220.000000
1,5,2,83,2021-09-30,1,-80.000000
1,5,2,83,2021-12-21,1,-100.000000
1,5,2,83,2022-01-26,1,-300.000000
1,5,2,83,2022-02-24,1,-100.000000
1,5,2,83,2022-05-18,1,-90.000000
