branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,5,81,197,2024-09-05,1,-2824.000000
1,5,81,243,2024-12-02,1,-1694.400000
1,5,83,35,2025-03-17,1,-179.900000
1,5,83,129,2024-09-20,1,-129.900000
1,5,83,129,2025-04-22,1,-99.900000
1,5,83,178,2024-01-31,1,-311.100000
1,5,83,178,2024-04-02,1,-653.590000
1,5,85,19,2024-02-16,1,-464.150000
1,5,85,19,2024-06-20,1,-231.000000
1,5,85,19,2024-08-20,1,-65.000000
1,5,85,19,2024-10-18,1,-417.000000
1,5,85,19,2024-12-02,1,-1195.000000
1,5,85,19,2025-01-06,1,-510.450000
1,5,85,19,2025-01-31,1,-248.800000
1,5,85,19,2025-02-24,1,-140.500000
1,5,85,19,2025-04-04,1,-386.700000
1,5,85,19,2025-05-15,1,-295.900000
1,5,85,21,2024-12-05,1,-1081.580000
1,5,85,21,2025-01-06,1,-1081.580000
1,5,85,21,2025-01-27,1,-824.390000
1,5,85,21,2025-02-03,1,-1081.580000
1,5,85,21,2025-02-25,1,-824.390000
1,5,85,21,2025-03-05,1,-1081.720000
1,5,85,21,2025-03-25,1,-826.440000
1,5,85,21,2025-05-30,1,-67.740000
1,5,85,25,2025-08-20,1,-458.710000
1,5,85,29,2024-12-10,1,-810.810000
1,5,85,38,2023-12-12,1,-100.000000
1,5,85,38,2024-02-05,1,-135.000000
1,5,85,38,2024-08-05,1,-149.400000
1,5,85,38,2025-05-20,1,-88.700000
1,5,85,57,2024-11-05,1,-159.600000
1,5,85,62,2025-05-06,1,-40.000000
1,5,85,65,2023-10-11,1,-79.250000
1,5,85,68,2024-08-13,1,-75.000000
1,5,85,68,2025-04-03,1,-75.000000
1,5,85,68,2025-05-05,1,-300.000000
1,5,85,69,2025-01-10,1,-793.210000
1,5,85,69,2025-09-22,1,-458.710000
1,5,85,74,2023-12-04,1,-2260.000000
1,5,85,74,2023-12-12,1,-1550.000000
1,5,85,74,2023-12-18,1,-66.000000
1,5,85,74,2023-12-27,1,-230.000000
1,5,85,74,2023-12-28,1,-50.000000
1,5,85,74,2024-01-02,1,-1338.660000
1,5,85,74,2024-01-03,1,-25.000000
1,5,85,74,2024-01-23,1,-500.000000
1,5,85,74,2024-02-01,1,-1873.000000
1,5,85,74,2024-02-21,1,-180.000000
1,5,85,74,2024-02-22,1,-906.450000
1,5,85,74,2024-03-08,1,-212.300000
1,5,85,74,2024-03-13,1,-130.000000
1,5,85,74,2024-04-15,1,-430.000000
1,5,85,74,2024-04-23,1,-270.400000
1,5,85,74,2024-04-26,1,-200.000000
1,5,85,74,2024-06-03,1,-8000.000000
1,5,85,74,2024-07-02,1,-350.000000
1,5,85,74,2024-09-02,1,-55.400000
1,5,85,74,2024-09-05,1,-185.000000
1,5,85,74,2024-10-28,1,-14.780000
1,5,85,74,2024-11-05,1,-100.000000
1,5,85,74,2024-12-24,1,-250.000000
1,5,85,74,2025-01-29,1,-100.000000
1,5,85,74,2025-03-20,1,-189.000000
1,5,85,74,2025-04-22,1,-3560.000000
1,5,85,74,2025-04-24,1,-120.000000
1,5,85,74,2025-05-08,1,-1442.000000
1,5,85,74,2025-05-20,1,-1699.230000
1,5,85,74,2025-05-30,1,-100.000000
1,5,85,74,2025-06-20,1,-1117.570000
1,5,85,74,2025-07-21,1,-3567.460000
1,5,85,74,2025-08-20,1,-874.720000
1,5,85,74,2025-09-22,1,-377.280000
1,5,85,78,2023-12-14,1,-26.910000
1,5,85,78,2024-02-15,1,-628.330000
1,5,85,78,2024-04-30,1,-182.970000
1,5,85,78,2024-05-20,1,-315.000000
1,5,85,78,2024-06-03,1,-185.580000
1,5,85,78,2024-08-15,1,-135.400000
1,5,85,78,2024-12-02,1,-997.650000
1,5,85,78,2024-12-31,1,-855.810000
1,5,85,78,2025-02-17,1,-315.000000
1,5,85,78,2025-02-28,1,-92.240000
1,5,85,78,2025-03-18,1,-1052.520000
1,5,85,78,2025-03-31,1,-39.600000
1,5,85,78,2025-04-30,1,-492.480000
1,5,85,78,2025-05-15,1,-102.600000
1,5,85,78,2025-05-30,1,-193.500000
1,5,85,81,2025-01-30,1,-78.300000
1,5,85,104,2024-03-05,1,-1622.210000
1,5,85,104,2024-04-10,1,-1452.160000
1,5,85,104,2024-06-10,1,-943.200000
1,5,85,104,2024-08-05,1,-2203.200000
1,5,85,104,2024-09-30,1,-841.500000
1,5,85,104,2024-10-30,1,-391.500000
1,5,85,104,2024-12-30,1,-1879.830000
1,5,85,104,2025-02-28,1,-1044.000000
1,5,85,119,2024-10-07,1,-270.000000
1,5,85,134,2023-10-09,1,-135.000000
1,5,85,134,2023-10-11,1,-25.000000
1,5,85,134,2025-04-22,1,-119.000000
1,5,85,137,2024-03-07,1,-500.000000
1,5,85,137,2024-12-05,1,-600.000000
1,5,85,137,2025-07-21,1,-1810.000000
1,5,85,138,2024-05-29,1,-195.200000
1,5,85,157,2024-02-08,1,-240.000000
1,5,85,157,2024-03-07,1,-370.000000
1,5,85,157,2024-03-21,1,-520.000000
1,5,85,157,2024-04-01,1,-130.000000
1,5,85,157,2024-04-08,1,-260.000000
1,5,85,157,2024-04-18,1,-260.000000
1,5,85,157,2024-04-26,1,-130.000000
1,5,85,157,2024-05-10,1,-260.000000
1,5,85,157,2024-05-17,1,-280.000000
1,5,85,157,2024-06-04,1,-390.000000
1,5,85,157,2024-06-28,1,-520.000000
1,5,85,157,2024-07-08,1,-390.000000
1,5,85,157,2024-07-15,1,-260.000000
1,5,85,157,2024-10-31,1,-650.000000
1,5,85,157,2024-12-23,1,-260.000000
1,5,85,157,2025-02-25,1,-390.000000
1,5,85,157,2025-04-25,1,-750.000000
1,5,85,157,2025-06-03,1,-520.000000
1,5,85,164,2025-04-25,1,-536.700000
1,5,85,164,2025-05-02,1,-290.350000
1,5,85,164,2025-05-09,1,-700.640000
1,5,85,164,2025-05-15,1,-290.340000
1,5,85,164,2025-05-16,1,-536.690000
1,5,85,164,2025-05-23,1,-700.640000
1,5,85,170,2025-01-06,1,-182.500000
1,5,85,170,2025-02-05,1,-1157.600000
1,5,85,170,2025-03-20,1,-1295.000000
1,5,85,179,2024-12-26,1,-250.000000
1,5,85,183,2024-10-18,1,-34.500000
1,5,85,187,2024-09-05,1,-117.000000
1,5,85,187,2024-09-19,1,-292.000000
1,5,85,187,2024-12-05,1,-2246.000000
1,5,85,187,2025-03-20,1,-1826.250000
1,5,85,187,2025-04-22,1,-399.000000
1,5,85,187,2025-04-30,1,-104.000000
1,5,85,187,2025-06-20,1,-2110.000000
1,5,85,187,2025-07-21,1,-397.250000
1,5,85,187,2025-08-20,1,-397.250000
1,5,85,228,2025-02-11,1,-380.000000
1,5,85,233,2025-05-02,1,-400.000000
1,5,86,47,2025-01-28,1,-1400.000000
1,5,86,74,2023-11-13,1,-1000.000000
1,5,86,74,2023-12-14,1,-100.000000
1,5,86,146,2023-12-12,1,-1000.000000
1,5,86,146,2024-03-11,1,-1000.000000
1,5,86,146,2024-04-09,1,-1000.000000
1,5,86,146,2024-05-13,1,-1000.000000
1,5,86,146,2024-06-12,1,-1000.000000
1,5,86,146,2024-07-01,1,-1500.000000
1,5,86,146,2024-08-12,1,-1500.000000
1,5,86,146,2024-09-09,1,-1500.000000
1,5,86,146,2024-10-01,1,-1500.000000
1,5,86,146,2024-11-01,1,-1500.000000
1,5,88,10,2024-06-17,1,-883.500000
1,5,88,10,2024-07-15,1,-883.500000
1,5,88,10,2024-08-16,1,-512.500000
1,5,88,10,2024-09-02,1,-646.200000
1,5,88,10,2024-09-13,1,-512.500000
1,5,88,10,2024-09-30,1,-646.200000
1,5,88,11,2023-09-16,1,-1327.770000
1,5,88,11,2023-09-18,1,-1801.290000
1,5,88,11,2023-10-13,1,-836.370000
1,5,88,11,2023-10-16,1,-644.380000
1,5,88,11,2023-10-17,1,-1327.770000
1,5,88,11,2023-10-19,1,-669.500000
1,5,88,11,2023-11-06,1,-1744.810000
1,5,88,11,2023-11-17,1,-1327.770000
1,5,88,11,2023-11-27,1,-1679.330000
1,5,88,11,2023-12-18,1,-1679.340000
1,5,88,11,2024-01-12,1,-2691.710000
1,5,88,11,2024-02-14,1,-4867.770000
1,5,88,11,2024-02-23,1,-1570.510000
1,5,88,11,2024-02-27,1,-2377.230000
1,5,88,11,2024-02-29,1,-3415.980000
1,5,88,11,2024-03-06,1,-2062.210000
1,5,88,11,2024-03-11,1,-3613.150000
1,5,88,11,2024-04-03,1,-2062.210000
1,5,88,11,2024-04-10,1,-5464.750000
1,5,88,11,2024-04-22,1,-2555.310000
1,5,88,11,2024-05-10,1,-1704.800000
1,5,88,11,2024-05-20,1,-1646.520000
1,5,88,11,2024-06-07,1,-3284.960000
1,5,88,11,2024-06-10,1,-1931.030000
1,5,88,11,2024-06-13,1,-1200.030000
1,5,88,11,2024-07-05,1,-3284.980000
1,5,88,11,2024-07-09,1,-1931.030000
1,5,88,11,2024-07-10,1,-4000.240000
1,5,88,11,2024-07-11,1,-1200.030000
1,5,88,11,2024-08-07,1,-1718.560000
1,5,88,11,2024-08-09,1,-1931.050000
1,5,88,11,2024-08-15,1,-2886.880000
1,5,88,11,2024-08-23,1,-2606.780000
1,5,88,11,2024-09-25,1,-775.850000
1,5,88,11,2024-10-03,1,-873.660000
1,5,88,11,2024-10-22,1,-899.710000
1,5,88,11,2024-10-25,1,-775.860000
1,5,88,11,2024-11-04,1,-1065.820000
1,5,88,11,2024-11-06,1,-873.660000
1,5,88,11,2024-12-05,1,-599.530000
1,5,88,11,2024-12-23,1,-650.760000
1,5,88,11,2025-01-17,1,-406.240000
1,5,88,11,2025-01-20,1,-650.760000
1,5,88,11,2025-02-17,1,-1512.960000
1,5,88,11,2025-03-14,1,-650.760000
1,5,88,11,2025-03-17,1,-862.200000
1,5,88,11,2025-04-25,1,-856.710000
1,5,88,11,2025-06-03,1,-534.600000
1,5,88,12,2023-09-16,1,-626.220000
1,5,88,12,2023-09-27,1,-1252.650000
1,5,88,12,2023-10-20,1,-1162.450000
1,5,88,12,2023-11-14,1,-1496.550000
1,5,88,12,2024-01-15,1,-1148.500000
1,5,88,12,2024-02-05,1,-1148.500000
1,5,88,12,2024-02-19,1,-1320.370000
1,5,88,12,2024-03-06,1,-1326.540000
1,5,88,12,2024-03-18,1,-2790.650000
1,5,88,12,2024-05-08,1,-1077.250000
1,5,88,12,2024-06-24,1,-1173.660000
1,5,88,12,2024-07-12,1,-1173.670000
1,5,88,12,2024-07-26,1,-2088.800000
1,5,88,12,2024-08-05,1,-1173.670000
1,5,88,12,2024-08-15,1,-1250.090000
1,5,88,12,2024-09-02,1,-1250.080000
1,5,88,12,2024-09-17,1,-1476.570000
1,5,88,12,2024-09-25,1,-1250.080000
1,5,88,12,2024-10-03,1,-1476.580000
1,5,88,12,2024-10-18,1,-1153.060000
1,5,88,12,2024-11-07,1,-1153.060000
1,5,88,12,2024-11-19,1,-3022.500000
1,5,88,12,2024-12-02,1,-1153.070000
1,5,88,12,2024-12-10,1,-3022.490000
1,5,88,12,2024-12-23,1,-1598.940000
1,5,88,12,2025-01-06,1,-3022.490000
1,5,88,12,2025-01-10,1,-1598.930000
1,5,88,12,2025-01-17,1,-1066.630000
1,5,88,12,2025-02-03,1,-2665.560000
1,5,88,12,2025-02-20,1,-1844.450000
1,5,88,12,2025-03-10,1,-1844.450000
1,5,88,12,2025-03-20,1,-1781.140000
1,5,88,12,2025-04-02,1,-1844.450000
1,5,88,12,2025-04-07,1,-1781.140000
1,5,88,12,2025-04-25,1,-539.080000
1,5,88,12,2025-05-02,1,-1781.130000
1,5,88,12,2025-05-12,1,-539.080000
1,5,88,12,2025-05-16,1,-723.250000
1,5,88,12,2025-06-05,1,-723.250000
1,5,88,18,2023-10-11,1,-2370.000000
1,5,88,18,2023-11-09,1,-2370.000000
1,5,88,18,2023-11-13,1,-2751.850000
1,5,88,18,2024-01-03,1,-1358.000000
1,5,88,18,2024-02-02,1,-413.000000
1,5,88,18,2024-03-05,1,-2281.200000
1,5,88,18,2024-03-08,1,-160.380000
1,5,88,18,2024-05-10,1,-2387.220000
1,5,88,18,2024-05-22,1,-5240.600000
1,5,88,18,2024-06-24,1,-2853.380000
1,5,88,18,2024-07-05,1,-1390.380000
1,5,88,18,2024-07-26,1,-689.140000
1,5,88,18,2024-08-05,1,-1358.670000
1,5,88,18,2024-09-05,1,-1950.710000
1,5,88,18,2024-10-07,1,-2255.280000
1,5,88,18,2024-10-18,1,-1932.050000
1,5,88,18,2024-10-21,1,-2070.430000
1,5,88,18,2024-10-22,1,-1932.060000
1,5,88,18,2024-11-05,1,-1053.330000
1,5,88,18,2024-11-19,1,-5135.080000
1,5,88,18,2024-11-22,1,-1932.060000
1,5,88,18,2024-12-16,1,-2070.430000
1,5,88,18,2024-12-20,1,-1627.980000
1,5,88,18,2024-12-23,1,-6605.580000
1,5,88,18,2024-12-26,1,-4653.520000
1,5,88,18,2025-01-20,1,-1166.430000
1,5,88,18,2025-01-21,1,-1436.660000
1,5,88,18,2025-01-27,1,-8322.710000
1,5,88,18,2025-02-17,1,-1166.430000
1,5,88,18,2025-02-25,1,-4653.530000
1,5,88,18,2025-02-28,1,-8733.190000
1,5,88,18,2025-03-26,1,-8733.190000
1,5,88,18,2025-04-22,1,-6042.690000
1,5,88,18,2025-04-28,1,-8733.190000
1,5,88,18,2025-05-20,1,-6042.660000
1,5,88,18,2025-06-02,1,-5062.070000
1,5,88,18,2025-06-20,1,-2139.050000
1,5,88,18,2025-07-21,1,-2139.050000
1,5,88,19,2023-09-16,1,-561.800000
1,5,88,19,2023-10-20,1,-1346.900000
1,5,88,19,2023-11-16,1,-729.000000
1,5,88,19,2024-03-18,1,-274.000000
1,5,88,19,2024-04-16,1,-725.950000
1,5,88,19,2024-05-20,1,-792.500000
1,5,88,19,2025-05-15,1,-798.300000
1,5,88,20,2023-12-01,1,-60.000000
1,5,88,21,2023-09-16,1,-1657.800000
1,5,88,21,2023-09-29,1,-930.000000
1,5,88,21,2023-10-13,1,-929.000000
1,5,88,21,2023-10-17,1,-1439.730000
1,5,88,21,2023-10-31,1,-1409.000000
1,5,88,21,2023-11-14,1,-1409.000000
1,5,88,21,2023-11-27,1,-844.700000
1,5,88,21,2023-11-30,1,-1409.000000
1,5,88,21,2023-12-11,1,-1934.850000
1,5,88,21,2024-01-08,1,-59.000000
1,5,88,21,2024-01-10,1,-1090.150000
1,5,88,21,2024-01-11,1,-35.000000
1,5,88,21,2024-01-18,1,-625.000000
1,5,88,21,2024-01-23,1,-124.100000
1,5,88,21,2024-01-24,1,-159.800000
1,5,88,21,2024-01-25,1,-38.000000
1,5,88,21,2024-01-26,1,-34.500000
1,5,88,21,2024-01-30,1,-340.090000
1,5,88,21,2024-02-01,1,-21.200000
1,5,88,21,2024-02-05,1,-1122.450000
1,5,88,21,2024-02-14,1,-2023.170000
1,5,88,21,2024-02-15,1,-188.000000
1,5,88,21,2024-02-16,1,-43.000000
1,5,88,21,2024-02-29,1,-625.000000
1,5,88,21,2024-04-08,1,-791.000000
1,5,88,21,2024-04-10,1,-13.470000
1,5,88,21,2024-04-15,1,-90.400000
1,5,88,21,2024-04-17,1,-497.500000
1,5,88,21,2024-04-22,1,-68.000000
1,5,88,21,2024-04-23,1,-102.500000
1,5,88,21,2024-04-25,1,-71.300000
1,5,88,21,2024-04-29,1,-649.000000
1,5,88,21,2024-05-02,1,-67.500000
1,5,88,21,2024-05-03,1,-9.000000
1,5,88,21,2024-05-09,1,-125.000000
1,5,88,21,2024-05-13,1,-99.000000
1,5,88,21,2024-05-17,1,-46.000000
1,5,88,21,2024-05-20,1,-86.000000
1,5,88,21,2024-05-24,1,-310.000000
1,5,88,21,2024-05-27,1,-215.000000
1,5,88,21,2024-06-05,1,-701.400000
1,5,88,21,2024-07-15,1,-472.930000
1,5,88,21,2024-08-15,1,-637.260000
1,5,88,21,2024-09-16,1,-681.520000
1,5,88,21,2024-10-14,1,-921.960000
1,5,88,21,2024-11-01,1,-681.520000
1,5,88,21,2024-12-02,1,-681.520000
1,5,88,21,2024-12-05,1,-729.420000
1,5,88,21,2024-12-26,1,-413.260000
1,5,88,21,2024-12-30,1,-681.530000
1,5,88,21,2025-01-06,1,-729.420000
1,5,88,21,2025-01-27,1,-878.870000
1,5,88,21,2025-02-03,1,-729.420000
1,5,88,21,2025-02-24,1,-1364.280000
1,5,88,21,2025-02-25,1,-878.870000
1,5,88,21,2025-03-05,1,-729.430000
1,5,88,21,2025-03-24,1,-1364.280000
1,5,88,21,2025-03-25,1,-878.880000
1,5,88,21,2025-04-22,1,-1364.280000
1,5,88,21,2025-04-25,1,-620.300000
1,5,88,21,2025-05-22,1,-1364.280000
1,5,88,21,2025-05-26,1,-1367.240000
1,5,88,21,2025-05-30,1,-495.260000
1,5,88,21,2025-06-05,1,-676.820000
1,5,88,21,2025-06-23,1,-1364.280000
1,5,88,21,2025-07-22,1,-1364.250000
1,5,88,22,2023-09-23,1,-364.000000
1,5,88,22,2023-10-13,1,-144.730000
1,5,88,22,2023-10-23,1,-628.500000
1,5,88,22,2023-10-30,1,-178.000000
1,5,88,22,2023-11-14,1,-143.000000
1,5,88,22,2023-11-28,1,-177.000000
1,5,88,22,2023-12-11,1,-204.800000
1,5,88,22,2023-12-22,1,-109.960000
1,5,88,22,2024-01-09,1,-203.000000
1,5,88,22,2024-03-18,1,-49.600000
1,5,88,25,2023-10-17,1,-48.500000
1,5,88,25,2023-10-23,1,-150.250000
1,5,88,25,2023-11-03,1,-47.300000
1,5,88,25,2023-11-06,1,-47.000000
1,5,88,25,2023-11-14,1,-38.600000
1,5,88,25,2023-11-16,1,-18.500000
1,5,88,25,2023-11-27,1,-734.000000
1,5,88,25,2023-12-04,1,-26.010000
1,5,88,25,2023-12-13,1,-90.340000
1,5,88,25,2023-12-18,1,-171.000000
1,5,88,25,2024-01-04,1,-210.940000
1,5,88,25,2024-01-15,1,-82.020000
1,5,88,25,2024-02-05,1,-45.050000
1,5,88,25,2024-02-15,1,-242.950000
1,5,88,25,2024-03-05,1,-110.000000
1,5,88,25,2024-03-06,1,-44.000000
1,5,88,25,2024-03-11,1,-88.500000
1,5,88,25,2024-03-19,1,-179.750000
1,5,88,25,2024-04-01,1,-90.400000
1,5,88,25,2024-04-08,1,-127.730000
1,5,88,25,2024-04-19,1,-116.750000
1,5,88,25,2024-04-24,1,-518.300000
1,5,88,25,2024-05-13,1,-80.000000
1,5,88,25,2024-06-24,1,-179.500000
1,5,88,25,2024-07-02,1,-25.350000
1,5,88,25,2024-07-09,1,-432.770000
1,5,88,25,2024-07-18,1,-86.000000
1,5,88,25,2024-11-11,1,-728.160000
1,5,88,25,2025-05-12,1,-687.550000
1,5,88,26,2023-10-23,1,-250.000000
1,5,88,26,2023-11-09,1,-40.000000
1,5,88,26,2023-12-07,1,-5.000000
1,5,88,26,2024-06-24,1,-313.000000
1,5,88,26,2024-07-10,1,-80.000000
1,5,88,29,2023-11-29,1,-40.000000
1,5,88,29,2024-08-30,1,-1625.940000
1,5,88,29,2025-05-12,1,-733.500000
1,5,88,31,2024-03-13,1,-590.000000
1,5,88,43,2024-04-18,1,-115.170000
1,5,88,43,2024-08-19,1,-30.500000
1,5,88,43,2024-10-08,1,-78.500000
1,5,88,43,2025-03-11,1,-92.340000
1,5,88,43,2025-03-20,1,-56.700000
1,5,88,43,2025-05-05,1,-198.150000
1,5,88,43,2025-05-15,1,-17.460000
1,5,88,43,2025-05-30,1,-46.200000
1,5,88,43,2025-06-20,1,-177.910000
1,5,88,45,2024-02-21,1,-1000.000000
1,5,88,45,2024-03-25,1,-665.000000
1,5,88,45,2024-04-15,1,-665.000000
1,5,88,45,2024-04-25,1,-367.270000
1,5,88,45,2024-05-09,1,-990.000000
1,5,88,45,2024-05-13,1,-590.000000
1,5,88,45,2024-05-28,1,-387.800000
1,5,88,45,2024-06-24,1,-299.000000
1,5,88,45,2024-07-01,1,-200.000000
1,5,88,45,2024-07-08,1,-480.000000
1,5,88,45,2024-07-18,1,-1154.860000
1,5,88,45,2024-07-23,1,-1200.000000
1,5,88,45,2024-08-07,1,-1130.000000
1,5,88,45,2024-08-12,1,-2753.250000
1,5,88,45,2024-09-09,1,-1639.800000
1,5,88,45,2024-09-30,1,-990.000000
1,5,88,45,2024-11-29,1,-950.000000
1,5,88,45,2024-12-20,1,-950.000000
1,5,88,45,2025-04-07,1,-100.000000
1,5,88,45,2025-05-05,1,-510.000000
1,5,88,45,2025-05-27,1,-510.000000
1,5,88,46,2024-04-24,1,-408.000000
1,5,88,46,2024-06-18,1,-252.000000
1,5,88,46,2025-02-20,1,-444.360000
1,5,88,47,2024-10-07,1,-350.000000
1,5,88,47,2024-11-08,1,-4020.000000
1,5,88,47,2025-01-06,1,-2869.700000
1,5,88,47,2025-02-05,1,-4822.380000
1,5,88,47,2025-03-20,1,-4428.990000
1,5,88,47,2025-04-22,1,-4428.660000
1,5,88,47,2025-05-20,1,-4004.820000
1,5,88,47,2025-06-20,1,-1529.000000
1,5,88,47,2025-07-21,1,-1530.000000
1,5,88,58,2023-10-25,1,-630.000000
1,5,88,62,2024-03-22,1,-210.000000
1,5,88,62,2024-04-26,1,-150.000000
1,5,88,62,2025-01-08,1,-600.000000
1,5,88,62,2025-01-20,1,-1200.000000
1,5,88,62,2025-03-07,1,-1200.000000
1,5,88,62,2025-04-17,1,-1200.000000
1,5,88,64,2024-03-18,1,-185.000000
1,5,88,64,2024-12-24,1,-229.410000
1,5,88,64,2024-12-26,1,-451.140000
1,5,88,64,2025-01-22,1,-355.290000
1,5,88,64,2025-04-07,1,-77.770000
1,5,88,64,2025-05-13,1,-852.980000
1,5,88,64,2025-05-27,1,-592.100000
1,5,88,69,2024-08-12,1,-1113.840000
1,5,88,69,2024-09-10,1,-577.830000
1,5,88,69,2024-10-10,1,-1079.900000
1,5,88,69,2024-12-10,1,-1709.090000
1,5,88,69,2025-01-10,1,-415.650000
1,5,88,69,2025-02-11,1,-369.500000
1,5,88,69,2025-04-10,1,-454.850000
1,5,88,69,2025-04-22,1,-288.600000
1,5,88,69,2025-05-20,1,-288.600000
1,5,88,69,2025-06-20,1,-288.610000
1,5,88,69,2025-07-21,1,-458.730000
1,5,88,73,2023-12-11,1,-1190.000000
1,5,88,73,2024-06-05,1,-200.000000
1,5,88,73,2024-08-05,1,-50.000000
1,5,88,73,2024-09-30,1,-558.000000
1,5,88,73,2024-10-07,1,-1246.550000
1,5,88,73,2024-11-05,1,-918.450000
1,5,88,73,2025-01-10,1,-1286.100000
1,5,88,73,2025-01-22,1,-222.300000
1,5,88,73,2025-01-27,1,-1809.000000
1,5,88,73,2025-03-28,1,-1271.160000
1,5,88,73,2025-04-07,1,-139.000000
1,5,88,73,2025-04-28,1,-2155.000000
1,5,88,73,2025-05-19,1,-653.400000
1,5,88,74,2023-12-08,1,-300.000000
1,5,88,74,2024-01-08,1,-225.000000
1,5,88,74,2024-03-14,1,-79.280000
1,5,88,74,2024-03-18,1,-520.000000
1,5,88,74,2024-04-10,1,-1500.000000
1,5,88,74,2024-04-26,1,-242.000000
1,5,88,74,2024-04-29,1,-242.000000
1,5,88,74,2024-04-30,1,-250.000000
1,5,88,74,2024-09-16,1,-150.000000
1,5,88,74,2025-01-20,1,-8000.000000
1,5,88,74,2025-01-24,1,-800.000000
1,5,88,74,2025-05-05,1,-600.000000
1,5,88,74,2025-05-20,1,-3571.340000
1,5,88,74,2025-08-25,1,-2200.000000
1,5,88,78,2023-09-27,1,-72.090000
1,5,88,78,2023-10-05,1,-510.600000
1,5,88,78,2023-10-17,1,-122.340000
1,5,88,78,2023-10-31,1,-49.950000
1,5,88,78,2023-11-14,1,-118.530000
1,5,88,78,2023-11-30,1,-269.500000
1,5,88,78,2023-12-07,1,-296.910000
1,5,88,78,2024-03-18,1,-425.610000
1,5,88,78,2024-08-15,1,-396.000000
1,5,88,81,2023-09-19,1,-254.700000
1,5,88,81,2023-10-05,1,-162.000000
1,5,88,81,2023-10-24,1,-166.500000
1,5,88,81,2023-11-07,1,-252.940000
1,5,88,81,2023-11-21,1,-96.590000
1,5,88,81,2024-01-04,1,-423.000000
1,5,88,81,2024-01-08,1,-381.600000
1,5,88,81,2024-01-15,1,-134.900000
1,5,88,81,2024-02-19,1,-811.440000
1,5,88,81,2024-03-18,1,-152.490000
1,5,88,81,2024-04-17,1,-283.510000
1,5,88,81,2024-05-13,1,-257.760000
1,5,88,81,2024-05-27,1,-433.260000
1,5,88,81,2024-06-10,1,-385.200000
1,5,88,81,2024-06-24,1,-273.600000
1,5,88,81,2024-07-17,1,-352.800000
1,5,88,81,2024-07-25,1,-153.000000
1,5,88,81,2024-08-19,1,-560.700000
1,5,88,81,2024-08-30,1,-824.310000
1,5,88,81,2024-09-30,1,-824.300000
1,5,88,81,2024-10-10,1,-173.900000
1,5,88,81,2024-10-28,1,-351.470000
1,5,88,81,2024-11-05,1,-400.510000
1,5,88,81,2024-12-02,1,-567.110000
1,5,88,81,2024-12-12,1,-1445.760000
1,5,88,81,2024-12-30,1,-565.650000
1,5,88,81,2025-01-15,1,-668.690000
1,5,88,81,2025-01-30,1,-94.500000
1,5,88,81,2025-02-25,1,-374.760000
1,5,88,81,2025-03-28,1,-272.700000
1,5,88,81,2025-04-17,1,-300.780000
1,5,88,81,2025-05-05,1,-209.520000
1,5,88,81,2025-05-20,1,-526.530000
1,5,88,86,2023-10-31,1,-130.000000
1,5,88,86,2025-04-08,1,-2007.000000
1,5,88,86,2025-05-19,1,-153.000000
1,5,88,91,2024-08-01,1,-460.000000
1,5,88,97,2024-04-17,1,-668.000000
1,5,88,97,2024-05-17,1,-666.000000
1,5,88,97,2024-05-22,1,-1226.800000
1,5,88,97,2024-06-17,1,-666.000000
1,5,88,97,2024-06-19,1,-1224.000000
1,5,88,97,2024-07-17,1,-1224.000000
1,5,88,97,2025-01-27,1,-1168.000000
1,5,88,97,2025-02-24,1,-1166.000000
1,5,88,97,2025-03-26,1,-1166.000000
1,5,88,98,2024-07-11,1,-923.230000
1,5,88,98,2024-08-05,1,-872.240000
1,5,88,98,2024-08-06,1,-208.000000
1,5,88,98,2024-08-12,1,-923.230000
1,5,88,98,2024-08-27,1,-102.800000
1,5,88,98,2024-09-05,1,-872.230000
1,5,88,98,2024-09-11,1,-923.240000
1,5,88,98,2024-10-03,1,-872.230000
1,5,88,98,2024-10-18,1,-157.000000
1,5,88,98,2025-02-24,1,-2651.000000
1,5,88,98,2025-05-06,1,-1585.000000
1,5,88,98,2025-05-29,1,-1361.000000
1,5,88,101,2024-10-09,1,-128.000000
1,5,88,104,2023-09-29,1,-2251.800000
1,5,88,104,2023-11-30,1,-2121.640000
1,5,88,104,2024-05-10,1,-1400.000000
1,5,88,104,2025-02-10,1,-349.560000
1,5,88,112,2023-09-14,1,-919.780000
1,5,88,112,2023-09-18,1,-229.600000
1,5,88,112,2023-09-19,1,-338.630000
1,5,88,112,2023-09-20,1,-1136.310000
1,5,88,112,2023-09-25,1,-1394.350000
1,5,88,112,2023-09-27,1,-1071.550000
1,5,88,112,2023-09-29,1,-1318.660000
1,5,88,112,2023-10-03,1,-2923.560000
1,5,88,112,2023-10-06,1,-663.890000
1,5,88,112,2023-10-11,1,-1441.960000
1,5,88,112,2023-10-18,1,-1549.370000
1,5,88,112,2023-10-23,1,-742.700000
1,5,88,112,2023-10-25,1,-1745.490000
1,5,88,112,2023-10-26,1,-190.000000
1,5,88,112,2023-10-27,1,-1318.260000
1,5,88,112,2023-10-30,1,-974.440000
1,5,88,112,2023-10-31,1,-1447.550000
1,5,88,112,2023-11-01,1,-1618.400000
1,5,88,112,2023-11-03,1,-527.100000
1,5,88,112,2023-11-06,1,-716.010000
