branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,3,2.000000,464,2025-02-05,1,-955.050000
1,3,2.000000,464,2025-02-08,1,-290.540000
1,3,2.000000,464,2025-02-11,1,-2162.560000
1,3,2.000000,464,2025-02-14,1,-564.850000
1,3,2.000000,464,2025-02-17,1,-391.550000
1,3,2.000000,464,2025-02-25,1,-607.160000
1,3,2.000000,464,2025-03-06,1,-506.830000
1,3,2.000000,464,2025-03-11,1,-607.160000
1,3,2.000000,464,2025-03-14,1,-564.850000
1,3,2.000000,464,2025-03-19,1,-501.940000
1,3,2.000000,464,2025-03-28,1,-564.850000
1,3,2.000000,464,2025-04-03,1,-501.940000
1,3,2.000000,464,2025-04-08,1,-61.960000
1,3,2.000000,464,2025-04-15,1,-259.100000
1,3,2.000000,464,2025-04-22,1,-1257.940000
1,3,2.000000,464,2025-05-02,1,-430.490000
1,3,2.000000,464,2025-05-06,1,-61.960000
1,3,2.000000,464,2025-05-07,1,-273.920000
1,3,2.000000,464,2025-05-08,1,-912.480000
1,3,2.000000,464,2025-05-15,1,-311.420000
1,3,2.000000,464,2025-05-20,1,-153.260000
1,3,2.000000,464,2025-06-02,1,-430.490000
1,3,2.000000,464,2025-06-05,1,-912.480000
1,3,2.000000,464,2025-06-12,1,-422.360000
1,3,2.000000,464,2025-06-27,1,-311.400000
1,3,2.000000,464,2025-07-21,1,-604.030000
1,3,2.000000,464,2025-07-24,1,-145.360000
1,3,2.000000,464,2025-07-25,1,-398.980000
1,3,2.000000,464,2025-07-28,1,-1735.450000
1,3,2.000000,464,2025-07-31,1,-610.490000
1,3,2.000000,464,2025-08-05,1,-1219.400000
1,3,2.000000,464,2025-08-07,1,-749.390000
1,3,2.000000,464,2025-08-08,1,-931.720000
1,3,2.000000,464,2025-08-19,1,-1488.820000
1,3,2.000000,464,2025-08-21,1,-145.360000
1,3,2.000000,464,2025-08-27,1,-1735.450000
1,3,2.000000,464,2025-09-02,1,-1488.820000
1,3,2.000000,464,2025-09-05,1,-931.700000
1,3,2.000000,464,2025-09-11,1,-364.340000
1,3,2.000000,464,2025-09-15,1,-293.150000
1,3,2.000000,464,2025-09-22,1,-364.340000
1,3,2.000000,464,2025-09-29,1,-591.130000
1,3,2.000000,464,2025-09-30,1,-309.640000
1,3,2.000000,464,2025-10-01,1,-309.640000
1,3,2.000000,464,2025-10-28,1,-267.890000
1,3,2.000000,464,2025-10-29,1,-246.760000
1,3,2.000000,464,2025-10-30,1,-246.760000
1,3,2.000000,464,2025-10-31,1,-293.160000
1,3,2.000000,464,2025-12-08,1,-895.420000
1,3,2.000000,464,2025-12-11,1,-311.170000
1,3,2.000000,464,2025-12-16,1,-350.660000
1,3,2.000000,464,2026-01-02,1,-619.830000
1,3,2.000000,464,2026-01-05,1,-895.400000
1,3,2.000000,464,2026-01-09,1,-411.000000
1,3,2.000000,464,2026-01-13,1,-326.480000
1,3,2.000000,464,2026-01-30,1,-360.280000
1,3,2.000000,464,2026-02-02,1,-483.020000
1,3,2.000000,464,2026-02-18,1,-159.870000
1,3,2.000000,464,2026-02-19,1,-1003.160000
1,3,2.000000,464,2026-03-04,1,-642.840000
1,3,2.000000,464,2026-03-05,1,-1003.140000
1,3,2.000000,464,2026-03-18,1,-927.170000
1,3,2.000000,464,2026-04-02,1,-1003.140000
1,3,2.000000,464,2026-04-09,1,-159.870000
1,3,2.000000,464,2026-04-15,1,-1047.990000
1,3,2.000000,464,2026-05-13,1,-763.660000
1,3,2.000000,466,2011-06-02,1,-2880.000000
1,3,2.000000,468,2011-08-26,1,-221.800000
1,3,2.000000,468,2011-12-26,1,-146.300000
1,3,2.000000,468,2013-10-07,1,-210.700000
1,3,2.000000,468,2018-06-04,1,-247.440000
1,3,2.000000,468,2018-06-18,1,-316.570000
1,3,2.000000,468,2018-11-05,1,-104.810000
1,3,2.000000,468,2018-12-10,1,-157.930000
1,3,2.000000,468,2019-01-04,1,-1025.080000
1,3,2.000000,468,2021-06-18,1,-626.350000
1,3,2.000000,468,2021-12-16,1,-266.000000
1,3,2.000000,468,2023-06-05,1,-191.270000
1,3,2.000000,469,2011-08-01,1,-471.940000
1,3,2.000000,469,2011-09-19,1,-959.090000
1,3,2.000000,469,2011-11-07,1,-2500.000000
1,3,2.000000,469,2012-09-10,1,-3208.960000
1,3,2.000000,471,2012-10-19,1,-1322.240000
1,3,2.000000,471,2012-10-26,1,-525.000000
1,3,2.000000,471,2012-11-05,1,-1154.010000
1,3,2.000000,471,2013-02-01,1,-263.650000
1,3,2.000000,471,2013-09-27,1,-61.100000
1,3,2.000000,471,2013-10-02,1,-138.140000
1,3,2.000000,471,2013-10-10,1,-127.700000
1,3,2.000000,471,2013-11-07,1,-244.960000
1,3,2.000000,471,2013-11-20,1,-166.200000
1,3,2.000000,471,2014-01-10,1,-199.560000
1,3,2.000000,471,2014-02-03,1,-144.950000
1,3,2.000000,471,2014-02-21,1,-102.880000
1,3,2.000000,471,2014-02-24,1,-726.000000
1,3,2.000000,471,2014-03-11,1,-185.590000
1,3,2.000000,471,2014-03-13,1,-122.280000
1,3,2.000000,471,2014-03-24,1,-726.000000
1,3,2.000000,471,2014-04-22,1,-319.830000
1,3,2.000000,471,2014-04-24,1,-726.000000
1,3,2.000000,471,2016-12-23,1,-101.580000
1,3,2.000000,471,2018-02-19,1,-611.190000
1,3,2.000000,471,2018-02-26,1,-216.580000
1,3,2.000000,471,2021-01-18,1,-1160.000000
1,3,2.000000,471,2021-04-06,1,-5000.000000
1,3,2.000000,471,2021-05-07,1,-3867.070000
1,3,2.000000,471,2021-06-04,1,-5000.000000
1,3,2.000000,471,2021-08-30,1,-10705.130000
1,3,2.000000,471,2022-06-23,1,-5291.930000
1,3,2.000000,471,2026-01-13,1,-1194.540000
1,3,2.000000,471,2026-04-07,1,-1578.970000
1,3,2.000000,473,2011-06-17,1,-300.000000
1,3,2.000000,477,2011-08-22,1,-311.020000
1,3,2.000000,477,2011-10-13,1,-330.000000
1,3,2.000000,477,2013-05-29,1,-346.600000
1,3,2.000000,479,2012-02-09,1,-342.000000
1,3,2.000000,483,2015-05-14,1,-146.000000
1,3,2.000000,483,2016-02-11,1,-110.000000
1,3,2.000000,483,2016-04-01,1,-1010.000000
1,3,2.000000,483,2016-11-04,1,-319.920000
1,3,2.000000,483,2017-01-03,1,-620.000000
1,3,2.000000,483,2017-02-20,1,-646.000000
1,3,2.000000,483,2017-03-13,1,-645.920000
1,3,2.000000,485,2011-09-19,1,-155.820000
1,3,2.000000,485,2012-07-25,1,-325.490000
1,3,2.000000,485,2013-10-16,1,-1324.140000
1,3,2.000000,485,2022-04-26,1,-806.720000
1,3,2.000000,485,2024-03-15,1,-867.370000
1,3,2.000000,486,2015-08-27,1,-413.240000
1,3,2.000000,486,2016-04-01,1,-218.290000
1,3,2.000000,497,2024-11-18,1,-166.660000
1,3,2.000000,497,2025-05-02,1,-972.770000
1,3,2.000000,499,2012-11-28,1,-431.610000
1,3,2.000000,508,2011-12-15,1,-1783.540000
1,3,2.000000,508,2012-04-11,1,-287.340000
1,3,2.000000,508,2012-10-24,1,-211.800000
1,3,2.000000,508,2012-10-31,1,-384.360000
1,3,2.000000,508,2013-10-09,1,-361.330000
1,3,2.000000,508,2013-10-14,1,-252.790000
1,3,2.000000,508,2013-12-11,1,-861.600000
1,3,2.000000,508,2014-01-08,1,-638.170000
1,3,2.000000,508,2014-01-21,1,-249.170000
1,3,2.000000,508,2015-03-27,1,-279.420000
1,3,2.000000,508,2015-04-13,1,-284.700000
1,3,2.000000,508,2017-04-07,1,-461.150000
1,3,2.000000,508,2017-05-05,1,-461.150000
1,3,2.000000,508,2021-05-13,1,-280.020000
1,3,2.000000,508,2021-05-14,1,-436.200000
1,3,2.000000,508,2021-05-27,1,-280.020000
1,3,2.000000,508,2021-06-10,1,-280.030000
1,3,2.000000,508,2021-08-26,1,-362.550000
1,3,2.000000,508,2021-10-19,1,-357.660000
1,3,2.000000,508,2022-03-14,1,-489.740000
1,3,2.000000,508,2022-04-26,1,-628.410000
1,3,2.000000,508,2022-07-12,1,-573.740000
1,3,2.000000,508,2022-08-09,1,-573.740000
1,3,2.000000,508,2022-08-23,1,-573.740000
1,3,2.000000,508,2022-09-06,1,-573.730000
1,3,2.000000,508,2023-06-07,1,-537.250000
1,3,2.000000,508,2023-07-26,1,-641.920000
1,3,2.000000,508,2024-03-25,1,-434.610000
1,3,2.000000,514,2022-03-03,1,-509.770000
1,3,2.000000,514,2022-03-15,1,-702.860000
1,3,2.000000,514,2022-05-27,1,-644.170000
1,3,2.000000,514,2022-06-08,1,-1106.590000
1,3,2.000000,514,2022-06-20,1,-957.170000
1,3,2.000000,514,2022-07-08,1,-1742.610000
1,3,2.000000,514,2022-07-26,1,-644.160000
1,3,2.000000,514,2022-08-08,1,-1106.550000
1,3,2.000000,514,2022-08-18,1,-957.150000
1,3,2.000000,514,2022-08-24,1,-783.810000
1,3,2.000000,514,2022-08-25,1,-644.160000
1,3,2.000000,514,2022-09-06,1,-1106.550000
1,3,2.000000,514,2022-09-12,1,-644.620000
1,3,2.000000,514,2022-09-21,1,-721.710000
1,3,2.000000,514,2022-09-23,1,-644.160000
1,3,2.000000,514,2022-10-13,1,-783.300000
1,3,2.000000,514,2022-11-21,1,-721.700000
1,3,2.000000,514,2023-03-31,1,-784.230000
1,3,2.000000,514,2023-04-24,1,-747.010000
1,3,2.000000,514,2023-06-20,1,-747.100000
1,3,2.000000,514,2023-06-27,1,-1288.100000
1,3,2.000000,514,2023-06-30,1,-747.010000
1,3,2.000000,514,2023-07-10,1,-538.480000
1,3,2.000000,514,2023-07-17,1,-1423.560000
1,3,2.000000,514,2023-07-27,1,-1288.100000
1,3,2.000000,514,2023-08-22,1,-583.720000
1,3,2.000000,514,2024-02-21,1,-473.380000
1,3,2.000000,514,2024-05-24,1,-579.520000
1,3,2.000000,514,2024-10-14,1,-1160.240000
1,3,2.000000,514,2024-10-21,1,-602.660000
1,3,2.000000,514,2024-11-05,1,-602.660000
1,3,2.000000,514,2024-11-13,1,-1160.240000
1,3,2.000000,514,2024-12-13,1,-1160.240000
1,3,2.000000,514,2024-12-19,1,-712.840000
1,3,2.000000,514,2025-03-31,1,-2114.880000
1,3,2.000000,514,2025-05-16,1,-2111.540000
1,3,2.000000,514,2025-06-16,1,-3075.030000
1,3,2.000000,514,2025-07-15,1,-2111.540000
1,3,2.000000,514,2025-11-17,1,-916.230000
1,3,2.000000,514,2025-11-29,1,-767.850000
1,3,2.000000,514,2025-12-01,1,-642.690000
1,3,2.000000,514,2025-12-08,1,-742.770000
1,3,2.000000,514,2025-12-15,1,-916.530000
1,3,2.000000,514,2025-12-30,1,-1066.260000
1,3,2.000000,514,2026-01-28,1,-642.690000
1,3,2.000000,514,2026-02-27,1,-642.690000
1,3,2.000000,514,2026-03-16,1,-616.310000
1,3,2.000000,514,2026-05-11,1,-2004.520000
1,3,2.000000,516,2013-07-11,1,-300.000000
1,3,2.000000,525,2012-11-19,1,-356.530000
1,3,2.000000,525,2013-10-07,1,-421.820000
1,3,2.000000,525,2014-05-06,1,-445.210000
1,3,2.000000,525,2015-02-11,1,-529.660000
1,3,2.000000,525,2015-09-01,1,-505.230000
1,3,2.000000,525,2016-03-02,1,-365.920000
1,3,2.000000,525,2017-02-20,1,-578.760000
1,3,2.000000,525,2018-02-14,1,-540.050000
1,3,2.000000,525,2020-08-22,1,-568.860000
1,3,2.000000,525,2020-12-18,1,-570.230000
1,3,2.000000,525,2021-06-24,1,-613.650000
1,3,2.000000,525,2021-07-08,1,-613.650000
1,3,2.000000,525,2021-10-05,1,-2351.190000
1,3,2.000000,525,2021-11-29,1,-565.670000
1,3,2.000000,525,2021-12-16,1,-636.820000
1,3,2.000000,525,2021-12-29,1,-622.640000
1,3,2.000000,525,2022-02-15,1,-702.860000
1,3,2.000000,525,2022-04-14,1,-702.860000
1,3,2.000000,525,2023-05-29,1,-1288.130000
1,3,2.000000,525,2023-09-14,1,-602.040000
1,3,2.000000,525,2024-05-20,1,-278.560000
1,3,2.000000,525,2024-05-27,1,-278.540000
1,3,2.000000,525,2024-06-03,1,-278.540000
1,3,2.000000,525,2024-08-19,1,-1399.130000
1,3,2.000000,525,2024-09-14,1,-1160.260000
1,3,2.000000,525,2024-09-16,1,-2559.380000
1,3,2.000000,525,2024-09-17,1,-834.470000
1,3,2.000000,525,2024-11-18,1,-1399.120000
1,3,2.000000,525,2025-01-13,1,-1160.240000
1,3,2.000000,525,2025-05-16,1,-963.490000
1,3,2.000000,534,2014-02-03,1,-2900.000000
1,3,2.000000,534,2014-02-21,1,-2000.000000
1,3,2.000000,551,2025-07-17,1,-1420.000000
1,3,2.000000,555,2015-09-08,1,-330.000000
1,3,2.000000,555,2016-02-10,1,-810.000000
1,3,2.000000,555,2016-06-21,1,-643.500000
1,3,2.000000,555,2017-11-23,1,-229.500000
1,3,2.000000,555,2018-01-30,1,-180.000000
1,3,2.000000,555,2019-07-12,1,-613.500000
1,3,2.000000,555,2020-12-09,1,-500.000000
1,3,2.000000,555,2020-12-28,1,-500.000000
1,3,2.000000,555,2021-10-27,1,-100.000000
1,3,2.000000,559,2021-01-04,1,-736.060000
1,3,2.000000,559,2021-02-01,1,-736.070000
1,3,2.000000,559,2021-03-03,1,-692.180000
1,3,2.000000,560,2025-05-27,1,-340.000000
1,3,2.000000,573,2013-10-02,1,-5385.560000
1,3,2.000000,573,2013-12-30,1,-4343.180000
1,3,2.000000,576,2022-07-20,1,-349.000000
1,3,2.000000,582,2012-09-10,1,-500.000000
1,3,2.000000,582,2012-11-19,1,-433.340000
1,3,2.000000,582,2013-01-22,1,-540.000000
1,3,2.000000,617,2012-11-20,1,-640.000000
1,3,2.000000,617,2013-01-22,1,-640.000000
1,3,2.000000,617,2013-11-08,1,-917.000000
1,3,2.000000,617,2013-12-11,1,-917.000000
1,3,2.000000,621,2021-09-01,1,-430.000000
1,3,2.000000,633,2014-10-07,1,-301.460000
1,3,2.000000,633,2018-08-31,1,-371.210000
1,3,2.000000,637,2013-08-08,1,-3046.680000
1,3,2.000000,637,2013-11-19,1,-866.670000
1,3,2.000000,637,2014-02-05,1,-540.000000
1,3,2.000000,638,2013-09-18,1,-345.230000
1,3,2.000000,650,2014-05-15,1,-600.000000
1,3,2.000000,663,2013-09-30,1,-637.270000
1,3,2.000000,666,2014-02-05,1,-401.250000
1,3,2.000000,666,2014-10-13,1,-383.670000
1,3,2.000000,669,2025-09-12,1,-100.000000
1,3,2.000000,670,2013-12-06,1,-917.000000
1,3,2.000000,674,2013-11-07,1,-587.640000
1,3,2.000000,674,2013-11-22,1,-587.640000
1,3,2.000000,674,2014-03-27,1,-688.400000
1,3,2.000000,674,2014-05-08,1,-414.650000
1,3,2.000000,674,2014-07-08,1,-553.220000
1,3,2.000000,674,2014-09-10,1,-964.570000
1,3,2.000000,674,2015-03-27,1,-466.940000
1,3,2.000000,674,2015-06-18,1,-556.470000
1,3,2.000000,674,2015-08-14,1,-523.930000
1,3,2.000000,674,2015-08-31,1,-523.940000
1,3,2.000000,674,2015-09-18,1,-655.800000
1,3,2.000000,674,2015-10-05,1,-819.200000
1,3,2.000000,675,2021-01-04,1,-90.000000
1,3,2.000000,675,2021-07-22,1,-100.000000
1,3,2.000000,675,2022-06-27,1,-100.000000
1,3,2.000000,675,2022-08-12,1,-240.000000
1,3,2.000000,675,2022-12-06,1,-330.000000
1,3,2.000000,675,2023-02-15,1,-104.850000
1,3,2.000000,675,2023-06-05,1,-180.000000
1,3,2.000000,675,2024-05-28,1,-228.700000
1,3,2.000000,675,2025-04-07,1,-266.000000
1,3,2.000000,675,2025-06-03,1,-312.500000
1,3,2.000000,680,2013-10-15,1,-1777.790000
1,3,2.000000,680,2015-08-26,1,-1878.130000
1,3,2.000000,680,2015-09-25,1,-1878.130000
1,3,2.000000,680,2016-11-08,1,-3503.220000
1,3,2.000000,680,2016-11-19,1,-3866.000000
1,3,2.000000,680,2017-01-30,1,-3600.000000
1,3,2.000000,680,2017-03-06,1,-2156.860000
1,3,2.000000,680,2017-04-17,1,-1786.530000
1,3,2.000000,680,2017-06-02,1,-2014.760000
1,3,2.000000,680,2017-08-22,1,-1735.850000
1,3,2.000000,680,2018-08-06,1,-1482.380000
1,3,2.000000,680,2018-10-01,1,-3912.350000
1,3,2.000000,680,2018-12-10,1,-552.380000
1,3,2.000000,680,2021-01-20,1,-2930.000000
1,3,2.000000,680,2021-02-17,1,-9600.000000
1,3,2.000000,680,2022-05-09,1,-1670.770000
1,3,2.000000,681,2013-10-09,1,-397.170000
1,3,2.000000,681,2014-04-15,1,-290.730000
1,3,2.000000,684,2021-09-02,1,-1770.650000
1,3,2.000000,685,2023-09-06,1,-1456.640000
1,3,2.000000,685,2024-10-01,1,-1600.000000
1,3,2.000000,691,2025-03-14,1,-130.000000
1,3,2.000000,691,2025-12-16,1,-50.000000
1,3,2.000000,693,2015-12-09,1,-181.420000
1,3,2.000000,693,2016-02-18,1,-186.690000
1,3,2.000000,693,2016-12-21,1,-353.000000
1,3,2.000000,694,2013-10-16,1,-350.000000
1,3,2.000000,694,2020-12-28,1,-833.340000
1,3,2.000000,697,2014-03-21,1,-680.000000
1,3,2.000000,697,2014-09-19,1,-415.000000
1,3,2.000000,697,2014-10-07,1,-325.000000
1,3,2.000000,697,2015-06-25,1,-850.000000
1,3,2.000000,697,2015-10-09,1,-390.000000
1,3,2.000000,697,2016-02-03,1,-733.000000
1,3,2.000000,697,2016-03-02,1,-734.000000
1,3,2.000000,697,2016-11-30,1,-783.400000
1,3,2.000000,697,2017-08-24,1,-1466.000000
1,3,2.000000,697,2018-01-08,1,-700.000000
1,3,2.000000,697,2018-10-05,1,-750.000000
1,3,2.000000,697,2019-11-11,1,-1167.000000
1,3,2.000000,697,2020-08-19,1,-425.000000
1,3,2.000000,697,2021-02-22,1,-1350.000000
1,3,2.000000,697,2021-03-08,1,-1534.000000
1,3,2.000000,697,2021-04-07,1,-1533.000000
1,3,2.000000,697,2021-05-07,1,-1533.000000
1,3,2.000000,697,2021-05-25,1,-1000.000000
1,3,2.000000,697,2021-07-12,1,-1250.000000
1,3,2.000000,697,2021-08-11,1,-1250.000000
1,3,2.000000,697,2021-09-13,1,-600.000000
1,3,2.000000,697,2021-09-14,1,-1600.000000
1,3,2.000000,697,2021-10-13,1,-600.000000
1,3,2.000000,697,2021-10-14,1,-1600.000000
1,3,2.000000,697,2021-10-18,1,-833.000000
1,3,2.000000,697,2021-11-18,1,-833.000000
1,3,2.000000,697,2021-12-20,1,-834.000000
1,3,2.000000,697,2022-06-15,1,-1500.000000
1,3,2.000000,697,2022-08-04,1,-900.000000
1,3,2.000000,697,2022-08-23,1,-1200.000000
1,3,2.000000,697,2022-08-26,1,-600.000000
1,3,2.000000,697,2022-11-03,1,-5400.000000
1,3,2.000000,697,2022-12-30,1,-5400.000000
1,3,2.000000,697,2023-01-02,1,-5400.000000
1,3,2.000000,697,2023-03-02,1,-5400.000000
1,3,2.000000,697,2024-02-05,1,-2000.000000
1,3,2.000000,697,2024-08-29,1,-750.000000
1,3,2.000000,697,2024-11-18,1,-3758.000000
1,3,2.000000,697,2024-12-18,1,-3757.000000
1,3,2.000000,697,2025-04-22,1,-3757.000000
1,3,2.000000,697,2025-05-22,1,-3757.000000
1,3,2.000000,697,2025-10-03,1,-1600.000000
1,3,2.000000,697,2026-01-09,1,-1200.000000
1,3,2.000000,699,2013-12-03,1,-400.000000
1,3,2.000000,703,2015-04-27,1,-519.450000
1,3,2.000000,703,2015-06-23,1,-458.850000
1,3,2.000000,707,2014-03-14,1,-288.900000
1,3,2.000000,707,2015-04-01,1,-165.300000
1,3,2.000000,707,2015-04-02,1,-221.480000
1,3,2.000000,707,2015-10-05,1,-272.390000
1,3,2.000000,707,2015-10-23,1,-127.200000
1,3,2.000000,707,2016-02-18,1,-193.000000
1,3,2.000000,707,2016-08-05,1,-184.650000
1,3,2.000000,707,2018-04-02,1,-168.750000
1,3,2.000000,707,2019-06-19,1,-141.600000
1,3,2.000000,707,2019-07-20,1,-232.800000
1,3,2.000000,707,2019-11-11,1,-358.750000
1,3,2.000000,707,2019-11-20,1,-508.560000
1,3,2.000000,707,2020-09-10,1,-303.390000
1,3,2.000000,707,2020-09-25,1,-303.390000
1,3,2.000000,707,2021-01-13,1,-274.900000
1,3,2.000000,707,2021-02-12,1,-199.070000
1,3,2.000000,707,2021-02-22,1,-250.130000
1,3,2.000000,707,2021-02-24,1,-249.600000
1,3,2.000000,707,2021-03-01,1,-199.070000
1,3,2.000000,707,2021-03-08,1,-250.130000
1,3,2.000000,707,2021-03-15,1,-199.060000
1,3,2.000000,707,2021-03-19,1,-225.500000
1,3,2.000000,707,2021-03-25,1,-284.780000
1,3,2.000000,707,2021-04-08,1,-284.780000
1,3,2.000000,707,2021-05-10,1,-284.760000
1,3,2.000000,707,2021-06-14,1,-154.700000
1,3,2.000000,707,2021-07-08,1,-154.700000
1,3,2.000000,707,2021-07-26,1,-252.340000
1,3,2.000000,707,2021-08-09,1,-252.340000
1,3,2.000000,707,2021-08-23,1,-215.750000
1,3,2.000000,707,2021-08-24,1,-252.340000
1,3,2.000000,707,2021-09-02,1,-240.660000
1,3,2.000000,707,2021-09-06,1,-215.750000
1,3,2.000000,707,2021-09-08,1,-252.340000
1,3,2.000000,707,2021-09-17,1,-240.660000
1,3,2.000000,707,2021-10-05,1,-240.660000
1,3,2.000000,707,2021-10-14,1,-151.430000
1,3,2.000000,707,2021-10-18,1,-540.670000
1,3,2.000000,707,2021-11-17,1,-194.050000
1,3,2.000000,707,2021-11-22,1,-207.970000
1,3,2.000000,707,2021-11-24,1,-267.380000
1,3,2.000000,707,2021-12-24,1,-187.100000
1,3,2.000000,707,2022-01-14,1,-189.700000
1,3,2.000000,707,2022-01-19,1,-485.100000
1,3,2.000000,707,2022-02-08,1,-142.200000
1,3,2.000000,707,2022-02-18,1,-213.200000
1,3,2.000000,707,2022-02-21,1,-142.200000
1,3,2.000000,707,2022-03-28,1,-186.600000
1,3,2.000000,707,2022-04-22,1,-232.800000
1,3,2.000000,707,2022-05-30,1,-168.600000
1,3,2.000000,707,2022-06-13,1,-168.600000
1,3,2.000000,707,2022-06-27,1,-168.600000
1,3,2.000000,707,2022-08-05,1,-260.400000
1,3,2.000000,707,2022-08-08,1,-133.900000
1,3,2.000000,707,2022-08-18,1,-173.050000
1,3,2.000000,707,2022-08-22,1,-394.300000
1,3,2.000000,707,2022-08-26,1,-461.000000
1,3,2.000000,707,2022-09-02,1,-173.050000
1,3,2.000000,707,2022-09-05,1,-260.400000
1,3,2.000000,707,2022-11-03,1,-153.150000
1,3,2.000000,707,2022-11-10,1,-588.760000
1,3,2.000000,707,2022-12-30,1,-394.300000
1,3,2.000000,707,2023-02-08,1,-500.560000
1,3,2.000000,707,2023-02-13,1,-231.700000
1,3,2.000000,707,2023-02-22,1,-500.570000
1,3,2.000000,707,2023-03-13,1,-234.800000
1,3,2.000000,707,2023-04-12,1,-234.800000
1,3,2.000000,707,2023-05-29,1,-189.600000
1,3,2.000000,707,2023-05-31,1,-186.200000
1,3,2.000000,707,2023-06-05,1,-247.360000
1,3,2.000000,707,2023-06-07,1,-249.090000
1,3,2.000000,707,2023-06-12,1,-189.600000
1,3,2.000000,707,2023-06-19,1,-475.890000
1,3,2.000000,707,2023-06-21,1,-281.460000
1,3,2.000000,707,2023-06-28,1,-206.450000
1,3,2.000000,707,2023-06-30,1,-253.090000
1,3,2.000000,707,2023-07-03,1,-247.360000
1,3,2.000000,707,2023-07-12,1,-259.680000
1,3,2.000000,707,2023-07-13,1,-206.450000
1,3,2.000000,707,2023-07-17,1,-449.400000
1,3,2.000000,707,2023-07-18,1,-247.360000
1,3,2.000000,707,2023-07-27,1,-259.680000
1,3,2.000000,707,2023-07-28,1,-206.450000
1,3,2.000000,707,2023-07-31,1,-449.400000
1,3,2.000000,707,2023-08-02,1,-247.360000
1,3,2.000000,707,2023-08-04,1,-336.820000
1,3,2.000000,707,2023-08-07,1,-500.670000
1,3,2.000000,707,2023-08-11,1,-259.680000
1,3,2.000000,707,2023-08-14,1,-206.450000
1,3,2.000000,707,2023-08-21,1,-595.570000
1,3,2.000000,707,2023-09-11,1,-558.010000
1,3,2.000000,707,2023-09-18,1,-258.750000
1,3,2.000000,707,2023-11-16,1,-134.650000
1,3,2.000000,707,2023-11-23,1,-213.900000
1,3,2.000000,707,2024-02-01,1,-153.700000
1,3,2.000000,707,2024-02-16,1,-153.700000
1,3,2.000000,707,2024-03-04,1,-267.900000
1,3,2.000000,707,2024-03-18,1,-184.200000
1,3,2.000000,707,2024-03-25,1,-278.790000
1,3,2.000000,707,2024-04-01,1,-184.200000
1,3,2.000000,707,2024-04-03,1,-168.320000
1,3,2.000000,707,2024-04-16,1,-262.460000
1,3,2.000000,707,2024-05-22,1,-552.640000
1,3,2.000000,707,2024-05-23,1,-201.570000
1,3,2.000000,707,2024-05-27,1,-287.550000
1,3,2.000000,707,2024-06-10,1,-287.550000
1,3,2.000000,707,2024-08-12,1,-222.840000
1,3,2.000000,707,2024-08-16,1,-184.170000
1,3,2.000000,707,2024-08-19,1,-499.230000
1,3,2.000000,707,2024-08-23,1,-335.260000
1,3,2.000000,707,2024-09-16,1,-715.240000
1,3,2.000000,707,2024-10-15,1,-235.180000
1,3,2.000000,707,2024-11-18,1,-228.200000
1,3,2.000000,707,2025-03-24,1,-215.680000
1,3,2.000000,707,2025-04-07,1,-215.690000
1,3,2.000000,707,2025-04-14,1,-228.770000
1,3,2.000000,707,2025-04-28,1,-228.770000
1,3,2.000000,707,2025-05-05,1,-164.900000
1,3,2.000000,707,2025-05-19,1,-164.900000
1,3,2.000000,707,2025-07-18,1,-448.480000
1,3,2.000000,707,2025-07-24,1,-174.270000
1,3,2.000000,707,2025-08-08,1,-174.270000
1,3,2.000000,707,2025-08-18,1,-214.630000
1,3,2.000000,707,2025-09-01,1,-214.610000
1,3,2.000000,707,2025-09-29,1,-202.100000
1,3,2.000000,707,2025-10-27,1,-454.830000
1,3,2.000000,707,2025-11-10,1,-252.730000
1,3,2.000000,707,2025-11-11,1,-202.100000
1,3,2.000000,707,2025-11-17,1,-200.300000
1,3,2.000000,707,2025-12-01,1,-200.300000
1,3,2.000000,707,2025-12-16,1,-219.500000
1,3,2.000000,707,2026-01-02,1,-219.500000
1,3,2.000000,707,2026-02-02,1,-219.500000
1,3,2.000000,707,2026-02-06,1,-180.470000
1,3,2.000000,707,2026-02-20,1,-180.470000
1,3,2.000000,707,2026-03-09,1,-180.460000
1,3,2.000000,707,2026-03-13,1,-269.600000
1,3,2.000000,707,2026-03-16,1,-114.400000
1,3,2.000000,707,2026-03-26,1,-200.630000
1,3,2.000000,707,2026-04-10,1,-200.630000
1,3,2.000000,707,2026-04-22,1,-210.750000
1,3,2.000000,707,2026-05-08,1,-210.750000
1,3,2.000000,707,2026-05-11,1,-200.610000
1,3,2.000000,707,2026-05-15,1,-223.000000
1,3,2.000000,707,2026-05-22,0,-210.750000
1,3,2.000000,708,2014-03-24,1,-313.310000
1,3,2.000000,709,2014-02-21,1,-600.000000
1,3,2.000000,727,2022-03-11,1,-160.000000
1,3,2.000000,727,2022-04-11,1,-160.000000
1,3,2.000000,727,2022-06-13,1,-160.000000
1,3,2.000000,727,2022-07-11,1,-160.000000
1,3,2.000000,727,2022-08-11,1,-160.000000
1,3,2.000000,727,2022-09-12,1,-160.000000
1,3,2.000000,727,2022-11-11,1,-160.000000
1,3,2.000000,727,2022-12-12,1,-160.000000
1,3,2.000000,728,2018-07-03,1,-300.000000
1,3,2.000000,728,2022-05-24,1,-1430.000000
1,3,2.000000,728,2025-06-18,1,-666.000000
