branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,1,70.000000,691,2014,12,1,-513.340000
1,1,70.000000,691,2015,1,1,-504.080000
1,1,70.000000,691,2015,2,1,-684.190000
1,1,70.000000,691,2015,3,1,-207.840000
1,1,70.000000,691,2015,4,1,-70.000000
1,1,70.000000,691,2015,6,1,-139.410000
1,1,70.000000,691,2015,7,1,-1020.000000
1,1,70.000000,691,2015,8,1,-69.000000
1,1,70.000000,691,2015,9,1,-136.450000
1,1,70.000000,691,2015,10,1,-67.070000
1,1,70.000000,691,2015,11,1,-150.000000
1,1,70.000000,691,2015,12,1,-317.240000
1,1,70.000000,691,2016,1,1,-15.000000
1,1,70.000000,691,2016,2,1,-13.020000
1,1,70.000000,691,2016,3,1,-20.000000
1,1,70.000000,691,2016,4,1,-26.000000
1,1,70.000000,691,2016,6,1,-20.000000
1,1,70.000000,691,2016,10,1,-80.000000
1,1,70.000000,691,2016,11,1,-90.000000
1,1,70.000000,691,2016,12,1,-596.850000
1,1,70.000000,691,2017,2,1,-546.880000
1,1,70.000000,691,2017,3,1,-50.000000
1,1,70.000000,691,2017,4,1,-20.000000
1,1,70.000000,691,2017,5,1,-210.000000
1,1,70.000000,691,2017,6,1,-140.000000
1,1,70.000000,691,2017,7,1,-148.000000
1,1,70.000000,691,2017,8,1,-390.000000
1,1,70.000000,691,2017,9,1,-50.000000
1,1,70.000000,691,2017,11,1,-300.010000
1,1,70.000000,691,2017,12,1,-469.460000
1,1,70.000000,691,2018,3,1,-20.000000
1,1,70.000000,691,2018,4,1,-50.000000
1,1,70.000000,691,2018,12,1,-100.000000
1,1,70.000000,691,2019,1,1,-137.000000
1,1,70.000000,691,2019,5,1,-30.000000
1,1,70.000000,691,2019,8,1,-180.000000
1,1,70.000000,691,2019,9,1,-70.000000
1,1,70.000000,691,2019,11,1,-100.000000
1,1,70.000000,691,2020,7,1,-20.000000
1,1,70.000000,691,2020,8,1,-48.050000
1,1,70.000000,691,2020,9,1,-220.000000
1,1,70.000000,691,2020,10,1,-240.000000
1,1,70.000000,691,2021,1,1,-100.000000
1,1,70.000000,691,2021,2,1,-863.440000
1,1,70.000000,691,2021,6,1,-100.000000
1,1,70.000000,691,2021,7,1,-554.000000
1,1,70.000000,691,2022,3,1,-7611.700000
1,1,70.000000,691,2022,7,1,-50.000000
1,1,70.000000,691,2022,9,1,-20.000000
1,1,70.000000,691,2022,10,1,-100.000000
1,1,70.000000,691,2022,12,1,-57.730000
1,1,70.000000,691,2023,4,1,-100.000000
1,1,70.000000,691,2023,7,1,-50.000000
1,1,70.000000,691,2023,12,1,-40.000000
1,1,70.000000,691,2024,2,1,-100.000000
1,1,70.000000,691,2024,5,1,-100.000000
1,1,70.000000,691,2024,8,1,-100.000000
1,1,70.000000,691,2024,11,1,-100.000000
1,1,70.000000,691,2025,3,1,-100.000000
1,1,70.000000,691,2025,7,1,-50.000000
1,1,70.000000,691,2026,1,1,-170.000000
1,1,70.000000,691,2026,2,1,-200.000000
1,1,70.000000,691,2026,4,1,-150.000000
1,1,70.000000,721,2014,4,1,-292.000000
1,1,70.000000,947,2020,12,1,-915.580000
1,1,70.000000,947,2021,1,1,-1094.440000
1,1,70.000000,947,2021,3,1,-1161.480000
1,1,70.000000,947,2021,4,1,-2216.760000
1,1,70.000000,947,2021,5,1,-3052.620000
1,1,70.000000,947,2021,6,1,-1974.330000
1,1,70.000000,947,2021,8,1,-402.500000
1,1,71.000000,0,2010,4,1,-710.000000
1,1,71.000000,0,2013,5,1,-608.000000
1,1,71.000000,7,2011,12,1,-260.000000
1,1,71.000000,9,2010,8,1,-475.000000
1,1,71.000000,14,2010,10,1,-1050.000000
1,1,71.000000,14,2010,12,1,-1050.000000
1,1,71.000000,14,2011,3,1,-180.000000
1,1,71.000000,48,2010,10,1,-360.000000
1,1,71.000000,48,2011,1,1,-455.000000
1,1,71.000000,48,2013,4,1,-404.000000
1,1,71.000000,55,2011,3,1,-227.000000
1,1,71.000000,55,2012,6,1,-540.000000
1,1,71.000000,60,2010,5,1,-2226.000000
1,1,71.000000,60,2010,7,1,-833.000000
1,1,71.000000,60,2010,11,1,-3150.000000
1,1,71.000000,60,2010,12,1,-20.000000
1,1,71.000000,60,2011,1,1,-3130.300000
1,1,71.000000,60,2011,3,1,-1283.600000
1,1,71.000000,60,2011,5,1,-3890.000000
1,1,71.000000,60,2011,7,1,-205.000000
1,1,71.000000,60,2011,9,1,-597.000000
1,1,71.000000,60,2011,10,1,-1689.850000
1,1,71.000000,60,2011,11,1,-2242.000000
1,1,71.000000,60,2012,3,1,-2797.000000
1,1,71.000000,60,2012,4,1,-2772.000000
1,1,71.000000,60,2012,5,1,-2272.000000
1,1,71.000000,60,2012,8,1,-1100.000000
1,1,71.000000,61,2011,8,1,-115.000000
1,1,71.000000,81,2010,9,1,-471.000000
1,1,71.000000,87,2010,6,1,-726.000000
1,1,71.000000,112,2011,11,1,-120.000000
1,1,71.000000,113,2024,8,1,-340.000000
1,1,71.000000,115,2010,6,1,-1209.000000
1,1,71.000000,127,2016,11,1,-70.000000
1,1,71.000000,127,2016,12,1,-70.000000
1,1,71.000000,186,2010,12,1,-500.000000
1,1,71.000000,257,2012,5,1,-454.000000
1,1,71.000000,327,2010,1,1,-80.840000
1,1,71.000000,415,2012,11,1,-130.000000
1,1,71.000000,433,2011,1,1,-805.600000
1,1,71.000000,618,2013,6,1,-697.000000
1,1,72.000000,0,2010,5,1,8383.000000
1,1,72.000000,0,2010,6,1,11580.400000
1,1,72.000000,0,2010,7,1,46072.170000
1,1,72.000000,0,2010,8,1,42799.750000
1,1,72.000000,0,2010,9,1,31773.120000
1,1,72.000000,0,2010,10,1,32893.380000
1,1,72.000000,0,2010,11,1,28174.370000
1,1,72.000000,0,2010,12,1,6165.000000
1,1,72.000000,0,2011,1,1,29355.500000
1,1,72.000000,0,2011,2,1,13879.000000
1,1,72.000000,0,2011,3,1,39495.220000
1,1,72.000000,0,2011,4,1,23570.750000
1,1,72.000000,0,2011,5,1,15085.000000
1,1,72.000000,0,2011,6,1,22743.000000
1,1,72.000000,0,2011,7,1,40498.660000
1,1,72.000000,0,2011,8,1,19927.000000
1,1,72.000000,0,2011,9,1,51344.460000
1,1,72.000000,0,2011,10,1,36734.110000
1,1,72.000000,0,2011,11,1,34789.760000
1,1,72.000000,0,2011,12,1,38915.710000
1,1,72.000000,0,2012,1,1,1040.000000
1,1,72.000000,0,2013,5,1,24580.700000
1,1,72.000000,0,2013,12,1,1050.000000
1,1,72.000000,0,2014,2,1,300.000000
1,1,74.000000,0,2026,2,1,-75.150000
1,1,75.000000,471,2021,4,1,-6529.000000
1,1,76.000000,0,2011,4,1,7219.330000
1,1,76.000000,0,2011,5,1,14120.000000
1,1,76.000000,0,2011,6,1,17264.880000
1,1,76.000000,0,2011,7,1,10000.000000
1,1,76.000000,0,2011,8,1,13248.750000
1,1,76.000000,0,2011,9,1,7198.610000
1,1,76.000000,0,2011,10,1,7801.290000
1,1,76.000000,0,2011,11,1,3520.000000
1,1,76.000000,0,2011,12,1,2270.540000
1,1,76.000000,0,2012,1,1,7900.000000
1,1,76.000000,0,2012,2,1,4060.000000
1,1,76.000000,0,2012,3,1,3956.000000
1,1,76.000000,0,2012,4,1,13530.000000
1,1,76.000000,0,2012,5,1,4150.000000
1,1,76.000000,0,2012,6,1,17836.000000
1,1,76.000000,0,2012,7,1,15198.810000
1,1,76.000000,0,2012,8,1,8650.000000
1,1,76.000000,0,2012,9,1,16500.000000
1,1,76.000000,0,2012,10,1,20191.600000
1,1,76.000000,0,2012,11,1,627.000000
1,1,76.000000,0,2013,1,1,500.000000
1,1,76.000000,0,2013,2,1,7643.450000
1,1,76.000000,0,2013,3,1,613.000000
1,1,76.000000,0,2013,4,1,2000.000000
1,1,76.000000,0,2013,5,1,3119.810000
1,1,76.000000,0,2013,7,1,3800.000000
1,1,76.000000,0,2013,8,1,3682.330000
1,1,76.000000,0,2013,10,1,4400.000000
1,1,76.000000,0,2013,11,1,14544.200000
1,1,76.000000,0,2013,12,1,5560.000000
1,1,76.000000,0,2014,2,1,6600.000000
1,1,76.000000,0,2014,3,1,5000.000000
1,1,76.000000,0,2014,4,1,7545.000000
1,1,76.000000,0,2014,5,1,700.000000
1,1,76.000000,0,2014,6,1,1392.570000
1,1,76.000000,0,2014,7,1,500.000000
1,1,76.000000,0,2014,8,1,8586.330000
1,1,76.000000,0,2014,9,1,2763.000000
1,1,76.000000,0,2014,10,1,5995.600000
1,1,76.000000,0,2014,11,1,8350.000000
1,1,76.000000,0,2014,12,1,12505.000000
1,1,76.000000,0,2015,1,1,2585.730000
1,1,76.000000,0,2015,2,1,4000.000000
1,1,76.000000,0,2015,3,1,45686.510000
1,1,76.000000,0,2015,4,1,4093.000000
1,1,76.000000,0,2015,6,1,2620.000000
1,1,76.000000,0,2015,9,1,94092.180000
1,1,76.000000,0,2015,10,1,1540.000000
1,1,76.000000,0,2015,11,1,2440.000000
1,1,76.000000,0,2015,12,1,1000.000000
1,1,76.000000,0,2016,2,1,4200.000000
1,1,76.000000,0,2016,3,1,400.000000
1,1,76.000000,0,2016,4,1,230.000000
1,1,76.000000,0,2016,5,1,2000.000000
1,1,76.000000,0,2016,6,1,150.000000
1,1,76.000000,0,2016,7,1,160.000000
1,1,76.000000,0,2016,8,1,8000.000000
1,1,76.000000,0,2016,10,1,117762.620000
1,1,76.000000,0,2017,4,1,4800.000000
1,1,76.000000,0,2017,5,1,29433.680000
1,1,76.000000,0,2017,7,1,4560.000000
1,1,76.000000,0,2017,8,1,1285.000000
1,1,76.000000,0,2017,10,1,4300.000000
1,1,76.000000,0,2017,11,1,120.000000
1,1,76.000000,0,2018,2,1,480.000000
1,1,76.000000,0,2018,4,1,1380.000000
1,1,76.000000,0,2018,5,1,2000.000000
1,1,76.000000,0,2018,6,1,6000.000000
1,1,76.000000,0,2018,7,1,1000.000000
1,1,76.000000,0,2018,12,1,13306.690000
1,1,76.000000,0,2019,1,1,150.000000
1,1,76.000000,0,2019,2,1,1000.000000
1,1,76.000000,0,2019,3,1,1500.000000
1,1,76.000000,0,2019,4,1,4900.000000
1,1,76.000000,0,2019,8,1,5000.000000
1,1,76.000000,0,2019,10,1,3500.000000
1,1,76.000000,0,2019,11,1,10261.990000
1,1,76.000000,0,2020,8,1,1400.000000
1,1,76.000000,0,2020,9,1,7150.000000
1,1,76.000000,0,2020,11,1,5000.000000
1,1,76.000000,0,2021,1,1,2000.000000
1,1,76.000000,0,2021,2,1,3000.000000
1,1,76.000000,0,2021,3,1,6600.000000
1,1,76.000000,0,2021,4,1,1350.000000
1,1,76.000000,0,2021,5,1,9800.000000
1,1,76.000000,0,2021,7,1,7500.000000
1,1,76.000000,0,2021,9,1,2000.000000
1,1,76.000000,0,2021,11,1,4800.000000
1,1,76.000000,0,2021,12,1,22050.000000
1,1,76.000000,0,2022,2,1,2000.000000
1,1,76.000000,0,2022,6,1,11500.000000
1,1,76.000000,0,2022,7,1,3300.000000
1,1,76.000000,0,2022,8,1,6000.000000
1,1,76.000000,0,2023,2,1,912.700000
1,1,76.000000,0,2024,3,1,280.000000
1,1,76.000000,0,2024,4,1,300.000000
1,1,76.000000,0,2024,6,1,1324.880000
1,1,76.000000,0,2024,10,1,500.000000
1,1,76.000000,0,2024,12,1,1174.360000
1,1,76.000000,0,2025,1,1,6783.240000
1,1,76.000000,0,2025,2,1,4143.580000
1,1,76.000000,0,2025,3,1,3234.000000
1,1,76.000000,0,2025,4,1,15000.000000
1,1,76.000000,0,2025,5,1,425.000000
1,1,76.000000,0,2025,6,1,414.160000
1,1,76.000000,0,2025,7,1,6269.910000
1,1,76.000000,0,2025,8,1,845.000000
1,1,76.000000,0,2025,10,1,2466.410000
1,1,76.000000,0,2025,11,1,745.000000
1,1,76.000000,0,2025,12,1,4636.070000
1,1,76.000000,0,2026,4,1,120.000000
1,1,76.000000,0,2026,5,1,409.200000
1,1,77.000000,0,2011,4,1,-23382.330000
1,1,77.000000,0,2011,5,1,-36429.750000
1,1,77.000000,0,2011,6,1,-60086.000000
1,1,77.000000,0,2011,7,1,-45974.160000
1,1,77.000000,0,2011,8,1,-65181.550000
1,1,77.000000,0,2011,9,1,-53003.130000
1,1,77.000000,0,2011,10,1,-46356.260000
1,1,77.000000,0,2011,11,1,-30329.140000
1,1,77.000000,0,2011,12,1,-42078.300000
1,1,77.000000,0,2012,1,1,-26894.270000
1,1,77.000000,0,2012,2,1,-51081.840000
1,1,77.000000,0,2012,3,1,-49521.920000
1,1,77.000000,0,2012,4,1,-48256.530000
1,1,77.000000,0,2012,5,1,-62367.100000
1,1,77.000000,0,2012,6,1,-78430.740000
1,1,77.000000,0,2012,7,1,-71054.610000
1,1,77.000000,0,2012,8,1,-71120.790000
1,1,77.000000,0,2012,9,1,-47232.320000
1,1,77.000000,0,2012,10,1,-56019.020000
1,1,77.000000,0,2012,11,1,-61546.720000
1,1,77.000000,0,2012,12,1,-61380.260000
1,1,77.000000,0,2013,1,1,-67466.600000
1,1,77.000000,0,2013,2,1,-49190.260000
1,1,77.000000,0,2013,3,1,-93622.080000
1,1,77.000000,0,2013,4,1,-43740.940000
1,1,77.000000,0,2013,5,1,-125533.740000
1,1,77.000000,0,2013,6,1,-49041.890000
1,1,77.000000,0,2013,7,1,-73483.340000
1,1,77.000000,0,2013,8,1,-87717.580000
1,1,77.000000,0,2013,9,1,-80278.930000
1,1,77.000000,0,2013,10,1,-84891.010000
1,1,77.000000,0,2013,11,1,-38878.110000
1,1,77.000000,0,2013,12,1,-84276.520000
1,1,77.000000,0,2014,1,1,-53026.230000
1,1,77.000000,0,2014,2,1,-46113.240000
1,1,77.000000,0,2014,3,1,-56235.310000
1,1,77.000000,0,2014,4,1,-64339.000000
1,1,77.000000,0,2014,5,1,-65339.840000
1,1,77.000000,0,2014,6,1,-48085.290000
1,1,77.000000,0,2014,7,1,-107634.680000
1,1,77.000000,0,2014,8,1,-57283.050000
1,1,77.000000,0,2014,9,1,-44835.840000
1,1,77.000000,0,2014,10,1,-39655.575000
1,1,77.000000,0,2014,11,1,-50101.320000
1,1,77.000000,0,2014,12,1,-65008.160000
1,1,77.000000,0,2015,1,1,-19654.710000
1,1,77.000000,0,2015,2,1,-77085.480000
1,1,77.000000,0,2015,3,1,-80494.910000
1,1,77.000000,0,2015,4,1,-48777.900000
1,1,77.000000,0,2015,5,1,-44654.740000
1,1,77.000000,0,2015,6,1,-72935.236500
1,1,77.000000,0,2015,7,1,-45882.330000
1,1,77.000000,0,2015,8,1,-60752.260000
1,1,77.000000,0,2015,9,1,-144501.170000
1,1,77.000000,0,2015,10,1,-68642.600000
1,1,77.000000,0,2015,11,1,-73652.210000
1,1,77.000000,0,2015,12,1,-35164.760000
1,1,77.000000,0,2016,1,1,-68533.690000
1,1,77.000000,0,2016,2,1,-47033.070000
1,1,77.000000,0,2016,3,1,-38862.010000
1,1,77.000000,0,2016,4,1,-39437.940000
1,1,77.000000,0,2016,5,1,-22179.010000
1,1,77.000000,0,2016,6,1,-61180.920000
1,1,77.000000,0,2016,7,1,-70788.210000
1,1,77.000000,0,2016,8,1,-117109.500000
1,1,77.000000,0,2016,9,1,-62337.950000
1,1,77.000000,0,2016,10,1,-35050.250000
1,1,77.000000,0,2016,11,1,-60756.680000
1,1,77.000000,0,2016,12,1,-61674.550000
1,1,77.000000,0,2017,1,1,-52091.380000
1,1,77.000000,0,2017,2,1,-84782.880000
1,1,77.000000,0,2017,3,1,-75969.840000
1,1,77.000000,0,2017,4,1,-29407.810000
1,1,77.000000,0,2017,5,1,-22717.000000
1,1,77.000000,0,2017,6,1,-32919.190000
1,1,77.000000,0,2017,7,1,-30880.350000
1,1,77.000000,0,2017,8,1,-54587.580000
1,1,77.000000,0,2017,9,1,-32291.530000
1,1,77.000000,0,2017,10,1,-71084.410000
1,1,77.000000,0,2017,11,1,-30897.300000
1,1,77.000000,0,2017,12,1,-70291.340000
1,1,77.000000,0,2018,1,1,-28967.790000
1,1,77.000000,0,2018,2,1,-41715.430000
1,1,77.000000,0,2018,3,1,-63064.240000
1,1,77.000000,0,2018,4,1,-35477.800000
1,1,77.000000,0,2018,5,1,-15653.700000
1,1,77.000000,0,2018,6,1,-64965.420000
1,1,77.000000,0,2018,7,1,-36227.860000
1,1,77.000000,0,2018,8,1,-30228.510000
1,1,77.000000,0,2018,9,1,-35957.140000
1,1,77.000000,0,2018,10,1,-47731.740000
1,1,77.000000,0,2018,11,1,-51787.690000
1,1,77.000000,0,2018,12,1,-21386.060000
1,1,77.000000,0,2019,1,1,-75772.290000
1,1,77.000000,0,2019,2,1,-68874.650000
1,1,77.000000,0,2019,3,1,-54070.490000
1,1,77.000000,0,2019,4,1,-98171.610000
1,1,77.000000,0,2019,5,1,-70290.120000
1,1,77.000000,0,2019,6,1,-24987.500000
1,1,77.000000,0,2019,7,1,-43560.450000
1,1,77.000000,0,2019,8,1,-5947.500000
1,1,77.000000,0,2019,9,1,-40776.950000
1,1,77.000000,0,2019,10,1,-42868.590000
1,1,77.000000,0,2019,11,1,-41642.000000
1,1,77.000000,0,2020,7,1,-47530.440000
1,1,77.000000,0,2020,8,1,-24960.690000
1,1,77.000000,0,2020,9,1,-11922.900000
1,1,77.000000,0,2020,10,1,-12349.000000
1,1,77.000000,0,2020,11,1,-2490.500000
1,1,77.000000,0,2020,12,1,-14423.950000
1,1,77.000000,0,2021,1,1,-29907.180000
1,1,77.000000,0,2021,2,1,-24529.350000
1,1,77.000000,0,2021,3,1,-69211.650000
1,1,77.000000,0,2021,4,1,-9825.600000
1,1,77.000000,0,2021,5,1,-5182.000000
1,1,77.000000,0,2021,6,1,-15778.670000
1,1,77.000000,0,2021,7,1,-38358.050000
1,1,77.000000,0,2021,8,1,-38032.800000
1,1,77.000000,0,2021,9,1,-1705.000000
1,1,77.000000,0,2021,12,1,-19021.000000
1,1,77.000000,0,2022,4,1,-12591.440000
1,1,77.000000,0,2022,5,1,-17500.000000
1,1,77.000000,0,2022,6,1,-41340.990000
1,1,77.000000,0,2022,7,1,-51386.500000
1,1,77.000000,0,2022,8,1,-34870.130000
1,1,77.000000,0,2022,9,1,-37617.000000
1,1,77.000000,0,2023,1,1,-33975.110000
1,1,77.000000,0,2023,2,1,-76265.000000
1,1,77.000000,0,2023,3,1,-50610.000000
1,1,77.000000,0,2023,4,1,-10450.660000
1,1,77.000000,0,2023,5,1,-53683.230000
1,1,77.000000,0,2023,6,1,-800.000000
1,1,77.000000,0,2023,7,1,-77426.120000
1,1,77.000000,0,2023,8,1,-800.000000
1,1,77.000000,0,2023,9,1,-6442.000000
1,1,77.000000,0,2023,10,1,-4978.000000
1,1,77.000000,0,2023,11,1,-16851.000000
1,1,77.000000,0,2023,12,1,-48579.550000
1,1,77.000000,0,2024,1,1,-98959.790000
1,1,77.000000,0,2024,2,1,-50403.440000
1,1,77.000000,0,2024,3,1,-4057.000000
1,1,77.000000,0,2024,4,1,-1846.550000
1,1,77.000000,0,2024,5,1,-83372.060000
1,1,77.000000,0,2024,6,1,-67047.480000
1,1,77.000000,0,2024,7,1,-113951.660000
1,1,77.000000,0,2024,8,1,-11065.000000
1,1,77.000000,0,2024,9,1,-77165.050000
1,1,77.000000,0,2024,10,1,-67525.210000
1,1,77.000000,0,2024,11,1,-2687.960000
1,1,77.000000,0,2024,12,1,-61719.770000
1,1,77.000000,0,2025,1,1,-1748892.580000
1,1,77.000000,0,2025,2,1,-75337.350000
1,1,77.000000,0,2025,3,1,-106165.740000
1,1,77.000000,0,2025,4,1,-89957.660000
1,1,77.000000,0,2025,5,1,-54714.340000
1,1,77.000000,0,2025,6,1,-77777.760000
1,1,77.000000,0,2025,7,1,-88795.860000
1,1,77.000000,0,2025,8,1,-79804.990000
1,1,77.000000,0,2025,9,1,-140787.900000
1,1,77.000000,0,2025,10,1,-887600.040000
1,1,77.000000,0,2025,11,1,-68969.980000
1,1,77.000000,0,2025,12,1,-63525.610000
1,1,77.000000,0,2026,1,1,-77041.650000
1,1,77.000000,0,2026,2,1,-61213.410000
1,1,77.000000,0,2026,3,1,-44348.560000
1,1,77.000000,0,2026,4,1,-23074.780000
1,1,77.000000,0,2026,5,1,-5718.600000
1,1,80.000000,0,2009,7,1,1145.000000
1,1,80.000000,0,2009,10,1,460.000000
1,1,80.000000,0,2009,12,1,290.000000
1,1,80.000000,0,2010,3,1,389.000000
1,1,80.000000,0,2010,5,1,559.590000
1,1,80.000000,0,2010,6,1,829.890000
1,1,80.000000,0,2010,8,1,530.000000
1,1,80.000000,0,2011,1,1,270.000000
1,1,80.000000,0,2011,3,1,320.000000
1,1,80.000000,0,2019,7,1,6600.000000
1,1,80.000000,6,2009,2,1,-43.850000
1,1,80.000000,6,2009,3,1,-187.750000
1,1,80.000000,6,2009,4,1,-145.000000
1,1,80.000000,6,2009,5,1,-274.000000
1,1,80.000000,6,2009,7,1,-428.000000
1,1,80.000000,6,2009,8,1,-243.000000
1,1,80.000000,6,2009,9,1,-140.000000
1,1,80.000000,6,2009,10,1,-553.000000
1,1,80.000000,6,2009,12,1,-290.000000
1,1,80.000000,6,2010,1,1,-150.000000
1,1,80.000000,6,2010,3,1,-389.000000
1,1,80.000000,6,2010,5,1,-370.000000
1,1,80.000000,6,2010,6,1,-430.000000
1,1,80.000000,6,2010,8,1,-280.000000
1,1,80.000000,6,2010,9,1,-270.000000
1,1,80.000000,6,2010,11,1,-320.000000
1,1,80.000000,6,2011,1,1,-270.000000
1,1,80.000000,6,2011,2,1,-320.000000
1,1,80.000000,6,2011,3,1,-320.000000
1,1,80.000000,6,2011,10,1,-320.000000
1,1,80.000000,6,2012,1,1,-100.000000
1,1,80.000000,6,2012,7,1,-45.000000
1,1,80.000000,6,2012,10,1,-340.000000
1,1,80.000000,6,2012,12,1,-4.000000
1,1,80.000000,6,2013,1,1,-100.000000
1,1,80.000000,6,2013,2,1,-539.000000
1,1,80.000000,6,2013,8,1,-670.000000
1,1,80.000000,6,2013,9,1,-25.000000
1,1,80.000000,6,2013,12,1,-245.000000
1,1,80.000000,6,2014,3,1,-150.000000
1,1,80.000000,6,2014,6,1,-300.000000
1,1,80.000000,6,2014,7,1,-440.000000
1,1,80.000000,6,2014,9,1,-440.000000
1,1,80.000000,6,2014,10,1,-35.000000
1,1,80.000000,6,2015,2,1,-955.000000
1,1,80.000000,6,2015,3,1,-480.000000
1,1,80.000000,6,2015,9,1,-480.000000
1,1,80.000000,6,2015,10,1,-243.000000
1,1,80.000000,6,2015,11,1,-580.000000
1,1,80.000000,6,2016,4,1,-600.000000
1,1,80.000000,6,2016,10,1,-420.000000
1,1,80.000000,6,2017,5,1,-80.000000
1,1,80.000000,6,2017,7,1,-625.000000
1,1,80.000000,6,2017,8,1,-150.000000
1,1,80.000000,6,2017,12,1,-50.000000
1,1,80.000000,6,2018,1,1,-140.000000
1,1,80.000000,6,2018,4,1,-724.000000
1,1,80.000000,6,2018,6,1,-726.000000
1,1,80.000000,6,2018,7,1,-926.000000
1,1,80.000000,6,2018,8,1,-220.000000
1,1,80.000000,6,2018,9,1,-826.000000
1,1,80.000000,6,2018,10,1,-140.000000
1,1,80.000000,6,2018,12,1,-400.000000
1,1,80.000000,6,2019,2,1,-180.000000
1,1,80.000000,6,2019,4,1,-105.000000
1,1,80.000000,6,2019,6,1,-1008.000000
1,1,80.000000,6,2019,7,1,-590.000000
1,1,80.000000,6,2019,9,1,-370.000000
1,1,80.000000,6,2019,10,1,-115.000000
1,1,80.000000,6,2019,11,1,-1060.000000
1,1,80.000000,6,2020,10,1,-446.000000
1,1,80.000000,6,2020,11,1,-1138.500000
1,1,80.000000,6,2020,12,1,-50.000000
1,1,80.000000,6,2021,6,1,-339.000000
1,1,80.000000,6,2021,10,1,-260.000000
1,1,80.000000,6,2021,11,1,-100.000000
1,1,80.000000,6,2022,4,1,-60.000000
1,1,80.000000,6,2022,8,1,-1510.000000
1,1,80.000000,6,2022,9,1,-30.000000
1,1,80.000000,6,2022,10,1,-300.000000
1,1,80.000000,6,2023,2,1,-9380.000000
1,1,80.000000,6,2023,3,1,-9380.000000
1,1,80.000000,6,2023,4,1,-18760.000000
1,1,80.000000,6,2023,5,1,-9380.000000
1,1,80.000000,6,2023,6,1,-12241.000000
1,1,80.000000,6,2023,7,1,-22398.760000
1,1,80.000000,6,2023,8,1,-60.000000
1,1,80.000000,6,2023,10,1,-80.000000
1,1,80.000000,6,2023,11,1,-67.000000
1,1,80.000000,6,2023,12,1,-14265.440000
1,1,80.000000,6,2024,1,1,-11144.890000
1,1,80.000000,6,2024,2,1,-12399.000000
1,1,80.000000,6,2024,5,1,-9173.000000
1,1,80.000000,6,2024,6,1,-15000.000000
1,1,80.000000,6,2024,7,1,-200.000000
1,1,80.000000,6,2024,8,1,-5944.000000
1,1,80.000000,6,2024,9,1,-7000.000000
1,1,80.000000,6,2024,10,1,-13905.000000
1,1,80.000000,6,2024,11,1,-10110.000000
1,1,80.000000,6,2024,12,1,-12679.000000
1,1,80.000000,6,2025,1,1,-200.000000
1,1,80.000000,6,2025,2,1,-1440.000000
1,1,80.000000,6,2025,3,1,-3100.000000
1,1,80.000000,6,2025,4,1,-7275.000000
1,1,80.000000,6,2025,5,1,-3100.000000
1,1,80.000000,6,2025,6,1,-11588.000000
1,1,80.000000,6,2025,7,1,-30407.380000
1,1,80.000000,6,2025,8,1,-1108.650000
1,1,80.000000,6,2025,9,1,-635.000000
1,1,80.000000,6,2025,10,1,-9498.100000
1,1,80.000000,6,2025,11,1,-11746.570000
1,1,80.000000,6,2025,12,1,-4379.900000
1,1,80.000000,6,2026,1,1,-7751.130000
1,1,80.000000,6,2026,2,1,-9780.000000
1,1,80.000000,6,2026,3,1,-9586.430000
1,1,80.000000,6,2026,4,1,-9691.600000
1,1,80.000000,6,2026,5,1,-6912.670000
1,1,80.000000,6,2026,6,1,-312.670000
1,1,80.000000,6,2026,7,1,-312.670000
1,1,80.000000,18,2018,4,1,-61.930000
1,1,80.000000,18,2023,5,1,-312.000000
1,1,80.000000,640,2022,2,1,-30.000000
1,1,80.000000,784,2015,12,1,-200.000000
1,1,80.000000,784,2017,6,1,-60.000000
1,1,80.000000,784,2018,2,1,-300.000000
1,1,80.000000,784,2018,7,1,-300.000000
1,1,80.000000,784,2018,8,1,-100.000000
1,1,80.000000,784,2018,9,1,-212.000000
1,1,80.000000,784,2018,11,1,-220.000000
1,1,80.000000,784,2020,11,1,-8003.250000
1,1,80.000000,784,2021,4,1,-200.000000
1,1,80.000000,784,2021,5,1,-100.000000
1,1,80.000000,784,2023,2,1,-9380.000000
1,1,80.000000,784,2023,5,1,-9380.000000
1,1,80.000000,1011,2025,4,1,-4861.000000
1,1,81.000000,1203,2025,6,1,-40000.000000
1,1,81.000000,1203,2025,9,1,-75.000000
1,1,81.000000,1203,2025,10,1,-8818.950000
1,1,81.000000,1203,2025,11,1,-38888.880000
1,1,81.000000,1203,2025,12,1,-38888.880000
1,1,81.000000,1203,2026,2,1,-280.000000
1,1,82.000000,6,2026,5,1,-2000.000000
1,1,82.000000,798,2016,5,1,-2050.000000
1,1,82.000000,798,2016,7,1,-1000.000000
1,1,82.000000,798,2016,10,1,-300.000000
1,1,82.000000,798,2016,11,1,-150.000000
1,1,82.000000,798,2016,12,1,-570.000000
1,1,82.000000,798,2017,4,1,-300.000000
1,1,82.000000,798,2017,7,1,-2350.000000
1,1,82.000000,798,2017,8,1,-285.000000
1,1,82.000000,798,2018,4,1,-700.000000
1,1,82.000000,798,2018,8,1,-10.000000
1,1,82.000000,798,2019,2,1,-5944.000000
1,1,82.000000,798,2019,5,1,-92.000000
1,1,82.000000,798,2019,6,1,-63.000000
