code,branch_code,product_code,quantity
0010286,1,0010286,1.000000
0010288,1,0010288,0.000000
0010289,1,0010289,0.000000
0010290,1,0010290,0.000000
0010291,1,0010291,0.000000
0010292,1,0010292,0.000000
0010293,1,0010293,0.000000
0010294,1,0010294,0.000000
0010295,1,0010295,0.000000
0010296,1,0010296,0.000000
0010297,1,0010297,1.000000
0010298,1,0010298,0.000000
0010299,1,0010299,1.000000
0010300,1,0010300,0.000000
0010301,1,0010301,0.000000
0010302,1,0010302,0.000000
0010303,1,0010303,0.000000
0010304,1,0010304,0.000000
0010305,1,0010305,0.000000
0010306,1,0010306,0.000000
0010307,1,0010307,0.000000
0010308,1,0010308,0.000000
0010309,1,0010309,0.000000
0010310,1,0010310,0.000000
0010311,1,0010311,0.000000
0010312,1,0010312,0.000000
0010313,1,0010313,0.000000
0010314,1,0010314,0.000000
0010315,1,0010315,0.000000
0010316,1,0010316,0.000000
0010317,1,0010317,0.000000
0010318,1,0010318,0.000000
0010319,1,0010319,0.000000
0010320,1,0010320,0.000000
0010321,1,0010321,0.000000
0010322,1,0010322,0.000000
0010323,1,0010323,0.000000
0010324,1,0010324,0.000000
0010325,1,0010325,0.000000
0010326,1,0010326,0.000000
0010327,1,0010327,0.000000
0010328,1,0010328,15.000000
0010329,1,0010329,2.000000
0010330,1,0010330,0.000000
0010331,1,0010331,0.000000
0010332,1,0010332,0.000000
0010333,1,0010333,0.000000
0010334,1,0010334,0.000000
0010335,1,0010335,0.000000
0010336,1,0010336,0.000000
0010337,1,0010337,0.000000
0010338,1,0010338,0.000000
0010339,1,0010339,0.000000
0010340,1,0010340,0.000000
0010341,1,0010341,0.000000
0010342,1,0010342,0.000000
0010343,1,0010343,0.000000
0010344,1,0010344,0.000000
0010345,1,0010345,0.000000
0010346,1,0010346,0.000000
0010347,1,0010347,0.000000
0010348,1,0010348,0.000000
0010349,1,0010349,0.000000
0010350,1,0010350,0.000000
0010351,1,0010351,1.000000
0010352,1,0010352,0.000000
0010353,1,0010353,0.000000
0010354,1,0010354,0.000000
0010355,1,0010355,0.000000
0010356,1,0010356,0.000000
0010357,1,0010357,0.000000
0010358,1,0010358,0.000000
0010359,1,0010359,0.000000
0010360,1,0010360,0.000000
0010361,1,0010361,0.000000
0010362,1,0010362,0.000000
0010363,1,0010363,0.000000
0010364,1,0010364,0.000000
0010365,1,0010365,0.000000
0010366,1,0010366,-1588.000000
0010367,1,0010367,0.000000
0010368,1,0010368,0.000000
0010369,1,0010369,0.000000
0010370,1,0010370,0.000000
0010371,1,0010371,0.000000
0010372,1,0010372,-2723.000000
0010373,1,0010373,0.000000
0010374,1,0010374,0.000000
0010375,1,0010375,0.000000
0010376,1,0010376,0.000000
0010377,1,0010377,0.000000
0010378,1,0010378,0.000000
0010379,1,0010379,0.000000
0010380,1,0010380,0.000000
0010381,1,0010381,0.000000
0010382,1,0010382,0.000000
0010383,1,0010383,0.000000
0010384,1,0010384,0.000000
0010385,1,0010385,0.000000
0010386,1,0010386,0.000000
0010387,1,0010387,0.000000
0010388,1,0010388,0.000000
0010390,1,0010390,0.000000
0010391,1,0010391,0.000000
0010392,1,0010392,0.000000
0010393,1,0010393,0.000000
0010394,1,0010394,0.000000
0010395,1,0010395,0.000000
0010396,1,0010396,0.000000
0010397,1,0010397,0.000000
0010398,1,0010398,0.000000
0010399,1,0010399,0.000000
0010400,1,0010400,0.000000
0010401,1,0010401,0.000000
0010402,1,0010402,0.000000
0010403,1,0010403,0.000000
0010404,1,0010404,0.000000
0010405,1,0010405,0.000000
0010406,1,0010406,0.000000
0010407,1,0010407,0.000000
0010408,1,0010408,0.000000
0010409,1,0010409,0.000000
0010410,1,0010410,0.000000
0010411,1,0010411,0.000000
0010412,1,0010412,0.000000
0010413,1,0010413,0.000000
0010414,1,0010414,0.000000
0010415,1,0010415,0.000000
0010416,1,0010416,0.000000
0010417,1,0010417,0.000000
0010418,1,0010418,0.000000
0010419,1,0010419,0.000000
0010420,1,0010420,0.000000
0010421,1,0010421,0.000000
0010422,1,0010422,0.000000
0010423,1,0010423,0.000000
0010424,1,0010424,0.000000
0010425,1,0010425,0.000000
0010426,1,0010426,0.000000
0010427,1,0010427,0.000000
0010428,1,0010428,1.000000
0010429,1,0010429,10.000000
0010430,1,0010430,0.000000
0010431,1,0010431,0.000000
0010432,1,0010432,0.000000
0010433,1,0010433,0.000000
0010434,1,0010434,0.000000
0010435,1,0010435,0.000000
0010436,1,0010436,0.000000
0010437,1,0010437,0.000000
0010438,1,0010438,0.000000
0010439,1,0010439,0.000000
0010440,1,0010440,0.000000
0010441,1,0010441,2.000000
0010442,1,0010442,0.000000
0010443,1,0010443,-1.000000
0010444,1,0010444,3.000000
0010445,1,0010445,4.000000
0010446,1,0010446,1.000000
0010447,1,0010447,2.000000
0010448,1,0010448,2.000000
0010449,1,0010449,2.000000
0010450,1,0010450,0.000000
0010451,1,0010451,1.000000
0010452,1,0010452,0.000000
0010453,1,0010453,0.000000
0010454,1,0010454,2.000000
0010455,1,0010455,0.000000
0010456,1,0010456,0.000000
0010457,1,0010457,0.000000
0010458,1,0010458,1.000000
0010459,1,0010459,0.000000
0010460,1,0010460,0.000000
0010461,1,0010461,0.000000
0010462,1,0010462,0.000000
0010463,1,0010463,0.000000
0010464,1,0010464,0.000000
0010465,1,0010465,1.000000
0010466,1,0010466,0.000000
0010467,1,0010467,0.000000
0010468,1,0010468,0.000000
0010469,1,0010469,0.000000
0010470,1,0010470,1.000000
0010471,1,0010471,0.000000
0010472,1,0010472,1.000000
0010473,1,0010473,1.000000
0010474,1,0010474,0.000000
0010475,1,0010475,0.000000
0010476,1,0010476,0.000000
0010477,1,0010477,0.000000
0010478,1,0010478,4.000000
0010479,1,0010479,6.000000
0010480,1,0010480,1.000000
0010481,1,0010481,6.000000
0010482,1,0010482,-4.000000
0010483,1,0010483,0.000000
0010484,1,0010484,1.000000
0010485,1,0010485,0.000000
0010486,1,0010486,0.000000
0010487,1,0010487,0.000000
0010488,1,0010488,0.000000
0010489,1,0010489,0.000000
0010490,1,0010490,5.000000
0010491,1,0010491,0.000000
0010492,1,0010492,0.000000
0010493,1,0010493,1.000000
0010494,1,0010494,0.000000
0010495,1,0010495,0.000000
0010496,1,0010496,0.000000
0010497,1,0010497,3.000000
0010498,1,0010498,1.000000
0010499,1,0010499,13.000000
0010500,1,0010500,2.000000
0010501,1,0010501,1.000000
0010502,1,0010502,2.000000
0010503,1,0010503,-2.000000
0010504,1,0010504,4.000000
0010505,1,0010505,9.000000
0010506,1,0010506,0.000000
0010507,1,0010507,-1.000000
0010508,1,0010508,0.000000
0010509,1,0010509,0.000000
0010510,1,0010510,0.000000
0010511,1,0010511,0.000000
0010512,1,0010512,0.000000
0010513,1,0010513,3.000000
0010514,1,0010514,0.000000
0010515,1,0010515,0.000000
0010516,1,0010516,0.000000
0010517,1,0010517,0.000000
0010518,1,0010518,60.000000
0010519,1,0010519,0.000000
0010520,1,0010520,0.000000
0010521,1,0010521,0.000000
0010522,1,0010522,0.000000
0010523,1,0010523,0.000000
0010524,1,0010524,0.000000
0010525,1,0010525,0.000000
0010526,1,0010526,0.000000
0010527,1,0010527,0.000000
0010528,1,0010528,0.000000
0010529,1,0010529,0.000000
0010530,1,0010530,-6553.000000
0010531,1,0010531,0.000000
0010532,1,0010532,0.000000
0010533,1,0010533,0.000000
0010534,1,0010534,0.000000
0010535,1,0010535,0.000000
0010536,1,0010536,0.000000
0010537,1,0010537,0.000000
0010538,1,0010538,0.000000
0010539,1,0010539,2.000000
0010540,1,0010540,0.000000
0010541,1,0010541,0.000000
0010542,1,0010542,0.000000
0010543,1,0010543,0.000000
0010544,1,0010544,0.000000
0010545,1,0010545,0.000000
0010546,1,0010546,0.000000
0010547,1,0010547,-1.000000
0010548,1,0010548,0.000000
0010549,1,0010549,2.000000
0010550,1,0010550,-1.000000
0010551,1,0010551,0.000000
0010552,1,0010552,0.000000
0010553,1,0010553,0.000000
0010554,1,0010554,0.000000
0010555,1,0010555,-1.000000
0010556,1,0010556,0.000000
0010557,1,0010557,0.000000
0010558,1,0010558,0.000000
0010559,1,0010559,0.000000
0010560,1,0010560,0.000000
0010561,1,0010561,0.000000
0010562,1,0010562,3.000000
0010563,1,0010563,0.000000
0010564,1,0010564,0.000000
0010565,1,0010565,0.000000
0010566,1,0010566,0.000000
0010567,1,0010567,0.000000
0010568,1,0010568,0.000000
0010569,1,0010569,0.000000
0010570,1,0010570,0.000000
0010571,1,0010571,0.000000
0010572,1,0010572,0.000000
0010573,1,0010573,0.000000
0010574,1,0010574,0.000000
0010575,1,0010575,0.000000
0010576,1,0010576,0.000000
0010577,1,0010577,0.000000
0010578,1,0010578,0.000000
0010579,1,0010579,0.000000
0010580,1,0010580,0.000000
0010581,1,0010581,0.000000
0010582,1,0010582,0.000000
0010583,1,0010583,0.000000
0010584,1,0010584,0.000000
0010585,1,0010585,0.000000
0010586,1,0010586,0.000000
0010587,1,0010587,0.000000
0010588,1,0010588,0.000000
0010589,1,0010589,0.000000
0010590,1,0010590,0.000000
0010591,1,0010591,0.000000
0010592,1,0010592,0.000000
0010593,1,0010593,0.000000
0010594,1,0010594,0.000000
0010595,1,0010595,0.000000
0010596,1,0010596,0.000000
0010597,1,0010597,0.000000
0010598,1,0010598,0.000000
0010599,1,0010599,0.000000
0010600,1,0010600,0.000000
0010601,1,0010601,0.000000
0010602,1,0010602,0.000000
0010603,1,0010603,0.000000
0010604,1,0010604,0.000000
0010605,1,0010605,0.000000
0010606,1,0010606,0.000000
0010607,1,0010607,0.000000
0010608,1,0010608,0.000000
0010609,1,0010609,0.000000
0010610,1,0010610,0.000000
0010611,1,0010611,0.000000
0010612,1,0010612,0.000000
0010613,1,0010613,0.000000
0010614,1,0010614,0.000000
0010615,1,0010615,0.000000
0010616,1,0010616,0.000000
0010617,1,0010617,0.000000
0010618,1,0010618,0.000000
0010619,1,0010619,0.000000
0010620,1,0010620,0.000000
0010621,1,0010621,0.000000
0010622,1,0010622,0.000000
0010623,1,0010623,0.000000
0010624,1,0010624,0.000000
0010625,1,0010625,0.000000
0010626,1,0010626,0.000000
0010627,1,0010627,0.000000
0010628,1,0010628,0.000000
0010629,1,0010629,0.000000
0010630,1,0010630,0.000000
0010631,1,0010631,0.000000
0010632,1,0010632,0.000000
0010633,1,0010633,0.000000
0010634,1,0010634,0.000000
0010635,1,0010635,0.000000
0010636,1,0010636,0.000000
0010637,1,0010637,0.000000
0010638,1,0010638,0.000000
0010639,1,0010639,0.000000
0010640,1,0010640,0.000000
0010641,1,0010641,0.000000
0010642,1,0010642,0.000000
0010643,1,0010643,0.000000
0010644,1,0010644,0.000000
0010645,1,0010645,0.000000
0010646,1,0010646,0.000000
0010647,1,0010647,0.000000
0010648,1,0010648,0.000000
0010649,1,0010649,0.000000
0010650,1,0010650,0.000000
0010651,1,0010651,0.000000
0010652,1,0010652,0.000000
0010653,1,0010653,0.000000
0010654,1,0010654,0.000000
0010655,1,0010655,0.000000
0010656,1,0010656,0.000000
0010657,1,0010657,0.000000
0010658,1,0010658,0.000000
0010659,1,0010659,0.000000
0010660,1,0010660,1.000000
0010661,1,0010661,0.000000
0010662,1,0010662,0.000000
0010663,1,0010663,0.000000
0010664,1,0010664,0.000000
0010665,1,0010665,0.000000
0010666,1,0010666,0.000000
0010667,1,0010667,1.000000
0010668,1,0010668,0.000000
0010669,1,0010669,0.000000
0010670,1,0010670,2.000000
0010671,1,0010671,8.000000
0010672,1,0010672,2.000000
0010673,1,0010673,0.000000
0010674,1,0010674,28.000000
0010675,1,0010675,289.000000
0010676,1,0010676,428.000000
0010677,1,0010677,0.000000
0010678,1,0010678,2.000000
0010679,1,0010679,0.000000
0010680,1,0010680,0.000000
0010681,1,0010681,0.000000
0010682,1,0010682,1.000000
0010683,1,0010683,0.000000
0010684,1,0010684,0.000000
0010685,1,0010685,5.000000
0010686,1,0010686,0.000000
0010687,1,0010687,0.000000
0010688,1,0010688,0.000000
0010689,1,0010689,0.000000
0010690,1,0010690,0.000000
0010691,1,0010691,25.000000
0010692,1,0010692,0.000000
0010693,1,0010693,4.000000
0010694,1,0010694,29.000000
0010695,1,0010695,0.000000
0010696,1,0010696,0.000000
0010697,1,0010697,0.000000
0010698,1,0010698,0.000000
0010699,1,0010699,0.000000
0010700,1,0010700,0.000000
0010701,1,0010701,-1.000000
0010702,1,0010702,10.000000
0010703,1,0010703,243.000000
0010704,1,0010704,66.000000
0010705,1,0010705,12.000000
0010706,1,0010706,10.000000
0010707,1,0010707,2.000000
0010708,1,0010708,2.000000
0010709,1,0010709,0.000000
0010710,1,0010710,0.000000
0010711,1,0010711,0.000000
0010712,1,0010712,0.000000
0010713,1,0010713,0.000000
0010714,1,0010714,0.000000
0010715,1,0010715,1.000000
0010717,1,0010717,0.000000
0010718,1,0010718,0.000000
0010719,1,0010719,0.000000
0010720,1,0010720,9.000000
0010721,1,0010721,0.000000
0010722,1,0010722,-1.000000
0010723,1,0010723,1.000000
0010724,1,0010724,36.000000
0010725,1,0010725,116.000000
0010726,1,0010726,0.000000
0010727,1,0010727,1.000000
0010728,1,0010728,3.000000
0010729,1,0010729,4.000000
0010730,1,0010730,19.000000
0010731,1,0010731,7.000000
0010732,1,0010732,0.000000
0010733,1,0010733,0.000000
0010734,1,0010734,4.000000
0010736,1,0010736,-1.000000
0010737,1,0010737,6.000000
0010738,1,0010738,55.000000
0010739,1,0010739,0.000000
0010740,1,0010740,0.000000
0010741,1,0010741,8.000000
0010742,1,0010742,33.000000
0010743,1,0010743,0.000000
0010744,1,0010744,0.000000
0010745,1,0010745,0.000000
0010746,1,0010746,0.000000
0010747,1,0010747,42.000000
0010748,1,0010748,0.000000
0010749,1,0010749,-1.000000
0010750,1,0010750,31.000000
0010751,1,0010751,7.000000
0010752,1,0010752,2.000000
0010753,1,0010753,0.000000
0010754,1,0010754,0.000000
0010755,1,0010755,0.000000
0010756,1,0010756,0.000000
0010757,1,0010757,0.000000
0010758,1,0010758,0.000000
0010759,1,0010759,0.000000
0010760,1,0010760,0.000000
0010761,1,0010761,0.000000
0010762,1,0010762,0.000000
0010763,1,0010763,0.000000
0010764,1,0010764,-24.000000
0010765,1,0010765,0.000000
0010766,1,0010766,4.000000
0010767,1,0010767,6.000000
0010768,1,0010768,47.500000
0010769,1,0010769,0.000000
0010770,1,0010770,0.000000
0010771,1,0010771,0.000000
0010772,1,0010772,0.000000
0010773,1,0010773,0.000000
0010774,1,0010774,0.000000
0010775,1,0010775,0.000000
0010778,1,0010778,0.000000
0010779,1,0010779,0.000000
0010780,1,0010780,0.000000
0010781,1,0010781,0.000000
0010782,1,0010782,0.000000
0010783,1,0010783,0.000000
0010784,1,0010784,0.000000
0010785,1,0010785,0.000000
0010786,1,0010786,0.000000
0010787,1,0010787,0.000000
0010788,1,0010788,0.000000
0010789,1,0010789,0.000000
0010790,1,0010790,0.000000
0010791,1,0010791,0.000000
0010792,1,0010792,0.000000
0010793,1,0010793,0.000000
0010794,1,0010794,0.000000
0010795,1,0010795,0.000000
0010796,1,0010796,0.000000
0010797,1,0010797,0.000000
0010798,1,0010798,0.000000
0010799,1,0010799,0.000000
0010800,1,0010800,0.000000
0010801,1,0010801,0.000000
0010802,1,0010802,0.000000
0010803,1,0010803,0.000000
0010804,1,0010804,0.000000
0010805,1,0010805,0.000000
0010806,1,0010806,0.000000
0010807,1,0010807,0.000000
0010808,1,0010808,0.000000
0010809,1,0010809,0.000000
0010810,1,0010810,0.000000
0010811,1,0010811,0.000000
0010812,1,0010812,0.000000
0010813,1,0010813,0.000000
0010814,1,0010814,0.000000
0010815,1,0010815,0.000000
0010816,1,0010816,0.000000
0010817,1,0010817,0.000000
0010818,1,0010818,0.000000
0010819,1,0010819,0.000000
0010820,1,0010820,0.000000
0010821,1,0010821,0.000000
0010822,1,0010822,0.000000
0010823,1,0010823,0.000000
0010824,1,0010824,0.000000
0010825,1,0010825,0.000000
0010826,1,0010826,0.000000
0010827,1,0010827,-6.000000
0010828,1,0010828,21.000000
0010829,1,0010829,0.000000
0010830,1,0010830,0.000000
0010831,1,0010831,0.000000
0010832,1,0010832,0.000000
0010833,1,0010833,0.000000
0010834,1,0010834,0.000000
0010835,1,0010835,0.000000
0010836,1,0010836,-874.000000
0010837,1,0010837,0.000000
0010838,1,0010838,0.000000
0010839,1,0010839,0.000000
0010840,1,0010840,0.000000
0010841,1,0010841,0.000000
0010842,1,0010842,0.000000
0010843,1,0010843,0.000000
0010844,1,0010844,0.000000
0010845,1,0010845,1.000000
0010846,1,0010846,0.000000
0010847,1,0010847,0.000000
0010848,1,0010848,0.000000
0010849,1,0010849,0.000000
0010850,1,0010850,0.000000
0010851,1,0010851,0.000000
0010852,1,0010852,-131.000000
0010853,1,0010853,-488.000000
0010854,1,0010854,0.000000
0010855,1,0010855,-91.000000
0010856,1,0010856,-402.000000
0010857,1,0010857,0.000000
0010858,1,0010858,0.000000
0010859,1,0010859,0.000000
0010860,1,0010860,0.000000
0010861,1,0010861,0.000000
0010862,1,0010862,0.000000
0010863,1,0010863,0.000000
0010864,1,0010864,0.000000
0010865,1,0010865,0.000000
0010866,1,0010866,0.000000
0010867,1,0010867,0.000000
0010868,1,0010868,0.000000
0010869,1,0010869,0.000000
0010870,1,0010870,0.000000
0010871,1,0010871,0.000000
0010872,1,0010872,0.000000
0010873,1,0010873,0.000000
0010874,1,0010874,0.000000
0010875,1,0010875,0.000000
0010876,1,0010876,0.000000
0010877,1,0010877,0.000000
0010878,1,0010878,0.000000
0010879,1,0010879,1.000000
0010880,1,0010880,0.000000
0010881,1,0010881,0.000000
0010882,1,0010882,2.000000
0010883,1,0010883,0.000000
0010884,1,0010884,0.000000
0010885,1,0010885,0.000000
0010886,1,0010886,3.000000
0010887,1,0010887,0.000000
0010888,1,0010888,0.000000
0010889,1,0010889,0.000000
0010890,1,0010890,0.000000
0010891,1,0010891,0.000000
0010892,1,0010892,0.000000
0010893,1,0010893,0.000000
0010894,1,0010894,0.000000
0010895,1,0010895,0.000000
0010896,1,0010896,0.000000
0010897,1,0010897,0.000000
0010898,1,0010898,1.000000
0010899,1,0010899,0.000000
0010900,1,0010900,0.000000
0010901,1,0010901,0.000000
0010902,1,0010902,0.000000
0010903,1,0010903,0.000000
0010904,1,0010904,3.000000
0010905,1,0010905,-1225.000000
0010906,1,0010906,0.000000
0010907,1,0010907,0.000000
0010908,1,0010908,0.000000
0010909,1,0010909,0.000000
0010910,1,0010910,0.000000
0010911,1,0010911,0.000000
0010912,1,0010912,0.000000
0010913,1,0010913,1.000000
0010914,1,0010914,0.000000
0010915,1,0010915,0.000000
0010916,1,0010916,0.000000
0010917,1,0010917,0.000000
0010918,1,0010918,158.000000
0010919,1,0010919,-1278.000000
0010920,1,0010920,0.000000
0010921,1,0010921,0.000000
0010922,1,0010922,0.000000
0010923,1,0010923,0.000000
0010924,1,0010924,0.000000
0010925,1,0010925,0.000000
0010926,1,0010926,0.000000
0010927,1,0010927,0.000000
0010928,1,0010928,0.000000
0010929,1,0010929,0.000000
0010930,1,0010930,0.000000
0010931,1,0010931,0.000000
0010932,1,0010932,0.000000
0010933,1,0010933,0.000000
0010934,1,0010934,0.000000
0010935,1,0010935,0.000000
0010936,1,0010936,0.000000
0010937,1,0010937,0.000000
0010938,1,0010938,0.000000
0010939,1,0010939,0.000000
0010940,1,0010940,0.000000
0010941,1,0010941,0.000000
0010942,1,0010942,0.000000
0010943,1,0010943,0.000000
0010944,1,0010944,0.000000
0010945,1,0010945,0.000000
0010946,1,0010946,0.000000
0010947,1,0010947,0.000000
0010948,1,0010948,0.000000
0010949,1,0010949,0.000000
0010950,1,0010950,0.000000
0010951,1,0010951,0.000000
0010952,1,0010952,0.000000
0010953,1,0010953,0.000000
0010954,1,0010954,0.000000
0010955,1,0010955,0.000000
0010956,1,0010956,0.000000
0010957,1,0010957,0.000000
0010958,1,0010958,0.000000
0010959,1,0010959,0.000000
0010960,1,0010960,0.000000
0010961,1,0010961,0.000000
0010962,1,0010962,0.000000
0010963,1,0010963,0.000000
0010964,1,0010964,0.000000
0010965,1,0010965,0.000000
0010966,1,0010966,0.000000
0010967,1,0010967,0.000000
0010968,1,0010968,0.000000
0010969,1,0010969,0.000000
0010970,1,0010970,0.000000
0010971,1,0010971,0.000000
0010972,1,0010972,0.000000
0010973,1,0010973,0.000000
0010974,1,0010974,0.000000
0010975,1,0010975,0.000000
0010976,1,0010976,0.000000
0010977,1,0010977,0.000000
0010978,1,0010978,0.000000
0010979,1,0010979,0.000000
0010980,1,0010980,0.000000
0010981,1,0010981,0.000000
0010982,1,0010982,-6.000000
0010983,1,0010983,0.000000
0010984,1,0010984,1.000000
0010985,1,0010985,0.000000
0010986,1,0010986,0.000000
0010987,1,0010987,0.000000
0010988,1,0010988,0.000000
0010989,1,0010989,0.000000
0010990,1,0010990,0.000000
0010991,1,0010991,0.000000
0010992,1,0010992,0.000000
0010993,1,0010993,0.000000
0010994,1,0010994,0.000000
0010995,1,0010995,0.000000
0010996,1,0010996,0.000000
0010997,1,0010997,0.000000
0010998,1,0010998,0.000000
0010999,1,0010999,0.000000
0011000,1,0011000,0.000000
0011001,1,0011001,0.000000
0011002,1,0011002,0.000000
0011003,1,0011003,0.000000
0011004,1,0011004,0.000000
0011005,1,0011005,0.000000
0011006,1,0011006,0.000000
0011007,1,0011007,0.000000
0011008,1,0011008,0.000000
0011009,1,0011009,0.000000
0011010,1,0011010,0.000000
0011011,1,0011011,0.000000
0011012,1,0011012,0.000000
0011013,1,0011013,0.000000
0011014,1,0011014,0.000000
0011015,1,0011015,0.000000
0011016,1,0011016,0.000000
0011017,1,0011017,0.000000
0011018,1,0011018,0.000000
0011019,1,0011019,1.000000
0011020,1,0011020,1.000000
0011021,1,0011021,0.000000
0011022,1,0011022,0.000000
0011023,1,0011023,0.000000
